gene,module
Zm00001d026144,2
Zm00001d026269,1
Zm00001d026363,1
Zm00001d026677,1
Zm00001d028007,2
Zm00001d028162,1
Zm00001d028171,2
Zm00001d028265,2
Zm00001d028417,2
Zm00001d028603,2
Zm00001d028699,2
Zm00001d028936,2
Zm00001d028966,2
Zm00001d029227,2
Zm00001d029408,6
Zm00001d029420,1
Zm00001d029457,1
Zm00001d030561,1
Zm00001d030953,2
Zm00001d031120,1
Zm00001d031543,2
Zm00001d031602,1
Zm00001d031676,2
Zm00001d032855,2
Zm00001d033090,6
Zm00001d033272,2
Zm00001d033300,1
Zm00001d033467,2
Zm00001d033575,2
Zm00001d033652,1
Zm00001d033674,2
Zm00001d033684,2
Zm00001d033800,2
Zm00001d034012,2
Zm00001d034039,2
Zm00001d034777,2
Zm00001d034941,2
Zm00001d035015,6
Zm00001d035030,2
Zm00001d035115,1
Zm00001d035206,6
Zm00001d035741,2
Zm00001d036300,2
Zm00001d036370,6
Zm00001d036484,2
Zm00001d036534,2
Zm00001d036715,6
Zm00001d036765,2
Zm00001d036987,2
Zm00001d037056,2
Zm00001d037057,1
Zm00001d037332,2
Zm00001d037521,2
Zm00001d037624,2
Zm00001d037640,3
Zm00001d038156,2
Zm00001d038225,6
Zm00001d038352,3
Zm00001d038864,2
Zm00001d038866,6
Zm00001d038981,2
Zm00001d039677,1
Zm00001d040094,6
Zm00001d040760,2
Zm00001d040777,6
Zm00001d041363,6
Zm00001d041476,6
Zm00001d041608,6
Zm00001d041635,2
Zm00001d041773,1
Zm00001d041991,6
Zm00001d042267,2
Zm00001d042884,6
Zm00001d043056,6
Zm00001d043083,2
Zm00001d043365,6
Zm00001d043923,7
Zm00001d044156,1
Zm00001d044271,2
Zm00001d044303,2
Zm00001d044443,6
Zm00001d044495,1
Zm00001d044694,1
Zm00001d044985,2
Zm00001d044994,2
Zm00001d045191,2
Zm00001d045251,3
Zm00001d045294,2
Zm00001d045305,1
Zm00001d045359,6
Zm00001d045490,2
Zm00001d045632,2
Zm00001d046226,6
Zm00001d046714,1
Zm00001d046979,2
Zm00001d047240,6
Zm00001d047497,2
Zm00001d047769,2
Zm00001d047779,1
Zm00001d048084,2
Zm00001d048129,2
Zm00001d048199,2
Zm00001d048203,1
Zm00001d048392,2
Zm00001d048763,2
Zm00001d048796,1
Zm00001d049028,6
Zm00001d049362,6
Zm00001d049642,1
Zm00001d049888,2
Zm00001d050862,2
Zm00001d051180,2
Zm00001d051879,2
Zm00001d052753,2
Zm00001d052763,2
Zm00001d053349,1
Zm00001d053575,2
Zm00001d053783,2
Zm00001d003035,4
Zm00001d008288,4
Zm00001d008524,3
Zm00001d017560,1
Zm00001d028744,1
Zm00001d031201,1
Zm00001d032955,1
Zm00001d034897,4
Zm00001d040304,1
Zm00001d045188,1
Zm00001d050008,4
Zm00001d052038,1
Zm00001d006027,7
Zm00001d006028,5
Zm00001d012895,5
Zm00001d021056,5
Zm00001d021791,5
Zm00001d024767,1
Zm00001d028774,5
Zm00001d036371,5
Zm00001d039406,5
Zm00001d042932,5
Zm00001d053890,5
Zm00001d002085,6
Zm00001d002167,7
Zm00001d002283,6
Zm00001d002285,6
Zm00001d003447,6
Zm00001d004545,6
Zm00001d005890,7
Zm00001d006516,6
Zm00001d008187,6
Zm00001d009777,7
Zm00001d010171,6
Zm00001d010269,6
Zm00001d010796,6
Zm00001d011259,6
Zm00001d011319,6
Zm00001d011876,6
Zm00001d012437,6
Zm00001d013632,2
Zm00001d014121,6
Zm00001d014157,4
Zm00001d014181,6
Zm00001d014203,2
Zm00001d015686,6
Zm00001d015845,6
Zm00001d016551,6
Zm00001d017834,7
Zm00001d018709,6
Zm00001d018847,6
Zm00001d019044,6
Zm00001d019054,2
Zm00001d019620,7
Zm00001d020551,6
Zm00001d021487,6
Zm00001d021656,7
Zm00001d021683,6
Zm00001d022017,6
Zm00001d022593,7
Zm00001d023779,6
Zm00001d024597,6
Zm00001d024875,6
Zm00001d025145,6
Zm00001d025200,6
Zm00001d025566,6
Zm00001d025703,7
Zm00001d025922,6
Zm00001d028903,6
Zm00001d029474,7
Zm00001d029847,6
Zm00001d031157,6
Zm00001d031230,6
Zm00001d031345,7
Zm00001d031426,6
Zm00001d031439,6
Zm00001d031811,6
Zm00001d032075,4
Zm00001d033071,7
Zm00001d033624,6
Zm00001d036739,6
Zm00001d036927,6
Zm00001d036946,6
Zm00001d037426,7
Zm00001d038016,7
Zm00001d038729,6
Zm00001d038824,6
Zm00001d039081,2
Zm00001d039367,6
Zm00001d039670,6
Zm00001d040047,5
Zm00001d040755,7
Zm00001d041179,6
Zm00001d042731,6
Zm00001d043607,2
Zm00001d044693,1
Zm00001d045042,7
Zm00001d045295,6
Zm00001d045556,1
Zm00001d045738,7
Zm00001d046496,6
Zm00001d047736,7
Zm00001d047952,6
Zm00001d048588,6
Zm00001d049120,6
Zm00001d049217,6
Zm00001d049704,6
Zm00001d049722,7
Zm00001d049831,3
Zm00001d050131,2
Zm00001d050148,4
Zm00001d051693,6
Zm00001d051977,6
Zm00001d052079,2
Zm00001d052357,6
Zm00001d052405,7
Zm00001d052999,7
Zm00001d006065,7
Zm00001d001820,7
Zm00001d002163,7
Zm00001d002338,7
Zm00001d002705,7
Zm00001d002789,4
Zm00001d002951,1
Zm00001d003144,7
Zm00001d003751,7
Zm00001d003841,7
Zm00001d003889,1
Zm00001d004231,7
Zm00001d004340,7
Zm00001d004400,7
Zm00001d004438,2
Zm00001d004738,6
Zm00001d005174,1
Zm00001d005451,7
Zm00001d005688,7
Zm00001d005981,6
Zm00001d006080,5
Zm00001d006257,4
Zm00001d006268,7
Zm00001d006704,7
Zm00001d006823,7
Zm00001d007228,1
Zm00001d007485,7
Zm00001d007845,3
Zm00001d007896,7
Zm00001d007935,7
Zm00001d008805,7
Zm00001d009071,7
Zm00001d009152,7
Zm00001d009775,3
Zm00001d010373,7
Zm00001d010755,1
Zm00001d011138,5
Zm00001d011364,5
Zm00001d011474,7
Zm00001d012019,5
Zm00001d013042,7
Zm00001d013133,7
Zm00001d013162,5
Zm00001d013582,7
Zm00001d013641,7
Zm00001d013814,7
Zm00001d014717,4
Zm00001d014820,3
Zm00001d015484,1
Zm00001d016066,3
Zm00001d016621,7
Zm00001d016879,7
Zm00001d017097,1
Zm00001d017677,5
Zm00001d017814,7
Zm00001d017937,2
Zm00001d018801,7
Zm00001d019040,2
Zm00001d019125,5
Zm00001d019251,3
Zm00001d019507,7
Zm00001d020147,7
Zm00001d020685,7
Zm00001d021026,7
Zm00001d021181,7
Zm00001d021579,7
Zm00001d021654,7
Zm00001d021950,7
Zm00001d021965,7
Zm00001d022203,1
Zm00001d022206,6
Zm00001d022565,7
Zm00001d023273,7
Zm00001d023434,7
Zm00001d023450,7
Zm00001d023693,7
Zm00001d023868,5
Zm00001d024700,7
Zm00001d024795,7
Zm00001d025237,5
Zm00001d025371,7
Zm00001d025834,1
Zm00001d026010,2
Zm00001d026084,7
Zm00001d026486,7
Zm00001d026501,7
Zm00001d026712,7
Zm00001d027291,7
Zm00001d027363,7
Zm00001d027722,7
Zm00001d027810,7
Zm00001d028172,7
Zm00001d028399,7
Zm00001d028696,7
Zm00001d028770,7
Zm00001d028867,1
Zm00001d029195,7
Zm00001d029215,7
Zm00001d029768,3
Zm00001d029913,7
Zm00001d030130,7
Zm00001d030282,2
Zm00001d031019,4
Zm00001d031040,2
Zm00001d031059,7
Zm00001d031351,6
Zm00001d031377,6
Zm00001d031384,6
Zm00001d031395,6
Zm00001d032094,7
Zm00001d032104,7
Zm00001d032694,7
Zm00001d032715,7
Zm00001d033259,2
Zm00001d033917,7
Zm00001d034248,4
Zm00001d034338,7
Zm00001d034851,7
Zm00001d034977,7
Zm00001d035233,7
Zm00001d035854,7
Zm00001d036788,7
Zm00001d036827,4
Zm00001d036919,7
Zm00001d037644,4
Zm00001d037651,7
Zm00001d038299,2
Zm00001d038473,7
Zm00001d038692,7
Zm00001d039414,7
Zm00001d039650,4
Zm00001d040205,7
Zm00001d040210,2
Zm00001d040527,7
Zm00001d040665,7
Zm00001d040741,3
Zm00001d041443,5
Zm00001d041462,7
Zm00001d041488,2
Zm00001d041518,7
Zm00001d041962,2
Zm00001d042122,7
Zm00001d042307,3
Zm00001d042463,7
Zm00001d042627,3
Zm00001d042653,7
Zm00001d042767,7
Zm00001d042800,7
Zm00001d043511,7
Zm00001d043943,7
Zm00001d043970,1
Zm00001d044396,1
Zm00001d044399,1
Zm00001d044402,3
Zm00001d045138,7
Zm00001d045558,7
Zm00001d045563,7
Zm00001d046118,7
Zm00001d046357,1
Zm00001d046538,2
Zm00001d046942,7
Zm00001d047096,7
Zm00001d047168,7
Zm00001d047255,1
Zm00001d047531,7
Zm00001d048169,5
Zm00001d048349,3
Zm00001d048737,6
Zm00001d049002,7
Zm00001d049223,1
Zm00001d049657,7
Zm00001d049851,3
Zm00001d049950,7
Zm00001d051085,3
Zm00001d052101,7
Zm00001d052144,1
Zm00001d052247,7
Zm00001d052532,7
Zm00001d052734,7
Zm00001d053046,7
Zm00001d053288,7
Zm00001d053786,7
Zm00001d053807,2
Zm00001d006588,1
Zm00001d014938,5
Zm00001d018575,1
Zm00001d033572,5
Zm00001d034900,1
Zm00001d039657,1
Zm00001d042840,1
Zm00001d045157,5
Zm00001d054093,1
Zm00001d003470,5
Zm00001d007208,6
Zm00001d011700,5
Zm00001d012556,5
Zm00001d014826,5
Zm00001d018369,5
Zm00001d020459,5
Zm00001d028130,5
Zm00001d029321,6
Zm00001d031436,5
Zm00001d034463,5
Zm00001d038489,5
Zm00001d042349,1
Zm00001d045685,5
Zm00001d051567,1
Zm00001d006127,2
Zm00001d028780,4
Zm00001d039041,2
Zm00001d044026,2
Zm00001d052542,2
Zm00001d003495,6
Zm00001d003549,4
Zm00001d006795,6
Zm00001d007155,2
Zm00001d007216,4
Zm00001d008535,4
Zm00001d008968,4
Zm00001d009440,3
Zm00001d009673,4
Zm00001d009677,2
Zm00001d009894,4
Zm00001d010319,6
Zm00001d011503,4
Zm00001d013264,4
Zm00001d016853,4
Zm00001d017558,4
Zm00001d018337,4
Zm00001d018691,6
Zm00001d019220,2
Zm00001d021692,6
Zm00001d023803,6
Zm00001d028705,4
Zm00001d029823,4
Zm00001d030701,2
Zm00001d032156,4
Zm00001d032669,6
Zm00001d033221,2
Zm00001d034605,4
Zm00001d034814,2
Zm00001d036387,4
Zm00001d036892,4
Zm00001d037191,4
Zm00001d038176,4
Zm00001d039050,4
Zm00001d040743,2
Zm00001d041702,4
Zm00001d041938,4
Zm00001d042443,4
Zm00001d042760,4
Zm00001d044904,3
Zm00001d048930,4
Zm00001d049173,6
Zm00001d049647,4
Zm00001d049661,4
Zm00001d050095,4
Zm00001d050623,6
Zm00001d050964,4
Zm00001d052106,4
Zm00001d052365,4
Zm00001d003051,6
Zm00001d003108,3
Zm00001d003334,2
Zm00001d005144,5
Zm00001d005546,3
Zm00001d007047,7
Zm00001d008216,7
Zm00001d009398,6
Zm00001d009594,7
Zm00001d010705,5
Zm00001d011225,7
Zm00001d011417,7
Zm00001d011419,7
Zm00001d013402,2
Zm00001d014258,6
Zm00001d017666,7
Zm00001d018090,7
Zm00001d018284,7
Zm00001d020826,5
Zm00001d023246,5
Zm00001d023671,4
Zm00001d025580,4
Zm00001d025823,7
Zm00001d025899,7
Zm00001d027607,4
Zm00001d030007,7
Zm00001d031926,6
Zm00001d032570,7
Zm00001d033965,5
Zm00001d035597,4
Zm00001d036781,7
Zm00001d038220,7
Zm00001d039216,7
Zm00001d039619,7
Zm00001d039919,6
Zm00001d040035,7
Zm00001d042636,7
Zm00001d042735,6
Zm00001d042943,6
Zm00001d043018,4
Zm00001d043382,6
Zm00001d044122,7
Zm00001d044168,7
Zm00001d044517,4
Zm00001d044535,7
Zm00001d044580,7
Zm00001d046998,5
Zm00001d047745,4
Zm00001d048595,7
Zm00001d051664,2
Zm00001d052269,3
Zm00001d053322,6
Zm00001d053453,7
Zm00001d002051,3
Zm00001d002253,4
Zm00001d002725,2
Zm00001d002822,1
Zm00001d003049,7
Zm00001d003400,4
Zm00001d003925,3
Zm00001d004543,6
Zm00001d005023,4
Zm00001d005468,2
Zm00001d005563,2
Zm00001d005628,4
Zm00001d005976,5
Zm00001d006102,2
Zm00001d006235,3
Zm00001d006360,4
Zm00001d006464,3
Zm00001d007031,3
Zm00001d007141,2
Zm00001d007445,3
Zm00001d007479,2
Zm00001d007514,5
Zm00001d007864,4
Zm00001d007891,4
Zm00001d007975,5
Zm00001d008242,5
Zm00001d008356,3
Zm00001d008406,3
Zm00001d008594,4
Zm00001d009391,2
Zm00001d009522,3
Zm00001d009580,3
Zm00001d009640,7
Zm00001d009707,3
Zm00001d009747,4
Zm00001d009946,2
Zm00001d009990,2
Zm00001d010031,3
Zm00001d010590,4
Zm00001d011246,3
Zm00001d011325,3
Zm00001d011392,3
Zm00001d011412,4
Zm00001d011599,4
Zm00001d011658,3
Zm00001d011970,1
Zm00001d012052,3
Zm00001d012067,4
Zm00001d012290,3
Zm00001d012459,3
Zm00001d012656,2
Zm00001d012729,3
Zm00001d012933,2
Zm00001d013219,5
Zm00001d013673,4
Zm00001d013706,3
Zm00001d013730,3
Zm00001d013746,5
Zm00001d013819,3
Zm00001d013887,1
Zm00001d014039,2
Zm00001d014355,3
Zm00001d014663,2
Zm00001d014853,5
Zm00001d014887,3
Zm00001d015658,3
Zm00001d015798,3
Zm00001d016216,3
Zm00001d016839,4
Zm00001d016856,1
Zm00001d017069,1
Zm00001d017090,4
Zm00001d017241,3
Zm00001d017371,7
Zm00001d017448,3
Zm00001d017575,4
Zm00001d017707,5
Zm00001d017719,5
Zm00001d017769,3
Zm00001d017956,4
Zm00001d018961,4
Zm00001d019269,3
Zm00001d021294,3
Zm00001d021513,4
Zm00001d021952,6
Zm00001d022124,3
Zm00001d022337,3
Zm00001d022386,5
Zm00001d022406,3
Zm00001d022599,3
Zm00001d023271,5
Zm00001d023326,3
Zm00001d023865,3
Zm00001d023927,4
Zm00001d024298,4
Zm00001d024646,5
Zm00001d024647,2
Zm00001d024675,3
Zm00001d024925,7
Zm00001d024933,5
Zm00001d025178,3
Zm00001d025327,4
Zm00001d025827,1
Zm00001d025950,4
Zm00001d026343,4
Zm00001d026532,2
Zm00001d026549,2
Zm00001d027342,2
Zm00001d027548,4
Zm00001d027839,3
Zm00001d028002,2
Zm00001d028550,2
Zm00001d028661,3
Zm00001d028895,2
Zm00001d029093,3
Zm00001d029249,2
Zm00001d029263,5
Zm00001d029548,3
Zm00001d030153,4
Zm00001d030550,3
Zm00001d030623,1
Zm00001d030999,5
Zm00001d031064,5
Zm00001d031135,3
Zm00001d031929,5
Zm00001d032112,2
Zm00001d032238,3
Zm00001d032661,3
Zm00001d032668,3
Zm00001d033420,1
Zm00001d033559,3
Zm00001d033793,7
Zm00001d033849,5
Zm00001d034023,3
Zm00001d034167,4
Zm00001d034440,1
Zm00001d034586,1
Zm00001d034629,3
Zm00001d035032,2
Zm00001d035050,3
Zm00001d036103,5
Zm00001d036181,2
Zm00001d036339,3
Zm00001d036543,7
Zm00001d036570,4
Zm00001d036741,2
Zm00001d036760,2
Zm00001d037245,4
Zm00001d037337,4
Zm00001d038122,3
Zm00001d038334,3
Zm00001d038796,2
Zm00001d038803,4
Zm00001d038923,3
Zm00001d039079,2
Zm00001d039156,3
Zm00001d039262,3
Zm00001d039330,5
Zm00001d039535,6
Zm00001d039908,4
Zm00001d040183,3
Zm00001d040731,1
Zm00001d041108,2
Zm00001d041839,5
Zm00001d042282,3
Zm00001d042507,7
Zm00001d042730,5
Zm00001d042843,4
Zm00001d042847,3
Zm00001d042850,5
Zm00001d042931,3
Zm00001d042955,3
Zm00001d043023,3
Zm00001d043101,2
Zm00001d043145,3
Zm00001d043185,3
Zm00001d043784,3
Zm00001d043834,5
Zm00001d044089,3
Zm00001d044423,4
Zm00001d044475,5
Zm00001d044515,2
Zm00001d044650,5
Zm00001d045111,2
Zm00001d045418,3
Zm00001d045458,5
Zm00001d045926,3
Zm00001d045945,4
Zm00001d046188,4
Zm00001d046218,2
Zm00001d046602,3
Zm00001d046718,3
Zm00001d046723,5
Zm00001d046855,3
Zm00001d046915,7
Zm00001d047149,4
Zm00001d047203,7
Zm00001d047667,1
Zm00001d047842,5
Zm00001d047982,3
Zm00001d048019,3
Zm00001d048615,4
Zm00001d048693,3
Zm00001d049224,5
Zm00001d049543,3
Zm00001d049905,1
Zm00001d050234,2
Zm00001d050992,2
Zm00001d051114,3
Zm00001d051193,7
Zm00001d051359,4
Zm00001d051406,3
Zm00001d051427,3
Zm00001d051636,4
Zm00001d051889,4
Zm00001d052185,3
Zm00001d052618,5
Zm00001d052702,2
Zm00001d052865,2
Zm00001d053026,3
Zm00001d053682,3
Zm00001d002080,2
Zm00001d002989,3
Zm00001d003044,3
Zm00001d003369,3
Zm00001d003672,3
Zm00001d004052,2
Zm00001d004812,3
Zm00001d005006,2
Zm00001d005200,4
Zm00001d005257,2
Zm00001d005334,2
Zm00001d005442,3
Zm00001d006286,3
Zm00001d006511,3
Zm00001d006899,4
Zm00001d009075,2
Zm00001d009480,2
Zm00001d009600,3
Zm00001d009714,2
Zm00001d009840,2
Zm00001d009965,3
Zm00001d011525,3
Zm00001d011732,1
Zm00001d012283,3
Zm00001d012394,1
Zm00001d012601,3
Zm00001d012878,2
Zm00001d012992,2
Zm00001d013468,3
Zm00001d013737,2
Zm00001d013812,2
Zm00001d014294,4
Zm00001d014698,5
Zm00001d014926,2
Zm00001d015183,3
Zm00001d016276,2
Zm00001d016361,7
Zm00001d016442,2
Zm00001d018025,2
Zm00001d018098,3
Zm00001d018206,3
Zm00001d018280,3
Zm00001d018406,3
Zm00001d019527,1
Zm00001d020008,3
Zm00001d020344,2
Zm00001d021508,3
Zm00001d021598,1
Zm00001d021653,2
Zm00001d022190,3
Zm00001d022230,3
Zm00001d022256,7
Zm00001d022257,4
Zm00001d022481,2
Zm00001d023223,3
Zm00001d024947,3
Zm00001d025160,2
Zm00001d025714,3
Zm00001d025750,2
Zm00001d025951,7
Zm00001d026262,7
Zm00001d026337,1
Zm00001d026543,3
Zm00001d027268,4
Zm00001d027296,5
Zm00001d027307,2
Zm00001d027354,3
Zm00001d027618,1
Zm00001d027721,2
Zm00001d027954,3
Zm00001d028575,3
Zm00001d028675,3
Zm00001d029072,3
Zm00001d029543,2
Zm00001d031703,3
Zm00001d032032,3
Zm00001d032115,3
Zm00001d032188,3
Zm00001d032598,2
Zm00001d032994,3
Zm00001d033278,7
Zm00001d033549,2
Zm00001d033671,4
Zm00001d033798,2
Zm00001d033995,1
Zm00001d034609,2
Zm00001d034730,2
Zm00001d034755,2
Zm00001d035087,2
Zm00001d035243,1
Zm00001d035318,2
Zm00001d035702,2
Zm00001d037229,3
Zm00001d037367,7
Zm00001d037732,3
Zm00001d038396,2
Zm00001d038527,1
Zm00001d038728,3
Zm00001d038797,5
Zm00001d038937,3
Zm00001d039141,3
Zm00001d039348,3
Zm00001d039395,3
Zm00001d041568,2
Zm00001d041599,2
Zm00001d041965,3
Zm00001d042325,4
Zm00001d042329,3
Zm00001d042780,6
Zm00001d042853,4
Zm00001d043335,3
Zm00001d043543,2
Zm00001d044312,2
Zm00001d044445,2
Zm00001d044814,2
Zm00001d045078,4
Zm00001d045154,1
Zm00001d045500,3
Zm00001d045953,3
Zm00001d046334,1
Zm00001d047573,5
Zm00001d047676,6
Zm00001d047958,3
Zm00001d048046,2
Zm00001d048669,3
Zm00001d049135,3
Zm00001d049225,3
Zm00001d049674,3
Zm00001d049703,3
Zm00001d049723,2
Zm00001d049858,2
Zm00001d049870,7
Zm00001d050055,6
Zm00001d050244,2
Zm00001d051662,1
Zm00001d051917,3
Zm00001d053726,1
Zm00001d054084,4
Zm00001d028040,2
Zm00001d037481,2
Zm00001d036964,2
Zm00001d049289,4
Zm00001d002158,4
Zm00001d003245,4
Zm00001d005989,4
Zm00001d006247,4
Zm00001d006720,4
Zm00001d007885,4
Zm00001d008539,4
Zm00001d008965,5
Zm00001d009687,4
Zm00001d018630,4
Zm00001d020274,4
Zm00001d021876,4
Zm00001d022005,7
Zm00001d023455,4
Zm00001d024587,4
Zm00001d024796,4
Zm00001d024906,4
Zm00001d027998,4
Zm00001d030945,4
Zm00001d031272,4
Zm00001d031292,4
Zm00001d032142,4
Zm00001d033530,4
Zm00001d036763,4
Zm00001d037167,4
Zm00001d038963,4
Zm00001d039187,4
Zm00001d041595,4
Zm00001d041927,4
Zm00001d042766,4
Zm00001d042857,4
Zm00001d043024,7
Zm00001d044434,7
Zm00001d047214,4
Zm00001d047820,4
Zm00001d047860,4
Zm00001d047877,3
Zm00001d047976,4
Zm00001d050404,4
Zm00001d053817,4
Zm00001d006578,2
Zm00001d001870,2
Zm00001d002611,2
Zm00001d003346,1
Zm00001d006347,4
Zm00001d007692,2
Zm00001d008437,2
Zm00001d009465,2
Zm00001d010023,2
Zm00001d012126,2
Zm00001d016049,1
Zm00001d016331,3
Zm00001d017403,4
Zm00001d018428,3
Zm00001d019172,2
Zm00001d020343,2
Zm00001d021821,4
Zm00001d022450,2
Zm00001d024967,2
Zm00001d025027,2
Zm00001d027517,1
Zm00001d027588,2
Zm00001d027876,2
Zm00001d028493,2
Zm00001d028515,2
Zm00001d029129,2
Zm00001d031267,6
Zm00001d034245,1
Zm00001d034887,2
Zm00001d034904,1
Zm00001d034929,2
Zm00001d035186,4
Zm00001d036481,2
Zm00001d038227,2
Zm00001d038685,2
Zm00001d039321,2
Zm00001d040286,2
Zm00001d040477,1
Zm00001d040757,4
Zm00001d041882,4
Zm00001d042584,2
Zm00001d043022,2
Zm00001d043519,2
Zm00001d044195,2
Zm00001d045208,4
Zm00001d046947,1
Zm00001d047404,3
Zm00001d047802,1
Zm00001d050730,1
Zm00001d051447,2
Zm00001d051846,2
Zm00001d052399,2
Zm00001d053563,2
Zm00001d006585,6
Zm00001d011832,4
Zm00001d012648,6
Zm00001d018796,1
Zm00001d019409,3
Zm00001d022129,6
Zm00001d024635,6
Zm00001d028778,6
Zm00001d032013,6
Zm00001d037945,7
Zm00001d046172,3
Zm00001d048861,6
Zm00001d051526,3
ENSRNA049455202,2
ENSRNA049464954,4
ENSRNA049473755,2
ENSRNA049474599,2
Zm00001d001913,2
Zm00001d002272,2
Zm00001d002615,2
Zm00001d003913,2
Zm00001d004406,2
Zm00001d004977,2
Zm00001d006079,2
Zm00001d006373,2
Zm00001d007075,2
Zm00001d007111,2
Zm00001d007152,4
Zm00001d007158,2
Zm00001d007277,2
Zm00001d007719,2
Zm00001d008322,2
Zm00001d010266,2
Zm00001d010309,2
Zm00001d011255,2
Zm00001d012610,4
Zm00001d012974,2
Zm00001d014472,2
Zm00001d014594,2
Zm00001d014766,2
Zm00001d014890,2
Zm00001d014895,2
Zm00001d014998,2
Zm00001d015229,2
Zm00001d015426,2
Zm00001d015693,2
Zm00001d016308,2
Zm00001d016453,2
Zm00001d017544,2
Zm00001d018503,2
Zm00001d019948,2
Zm00001d020706,4
Zm00001d020828,2
Zm00001d021188,2
Zm00001d021199,2
Zm00001d021393,2
Zm00001d021546,2
Zm00001d022042,2
Zm00001d022168,2
Zm00001d022338,2
Zm00001d022425,2
Zm00001d022534,2
Zm00001d022587,2
Zm00001d022805,2
Zm00001d024855,2
Zm00001d025981,2
Zm00001d026397,4
Zm00001d027170,2
Zm00001d027389,4
Zm00001d027392,2
Zm00001d027439,4
Zm00001d027800,2
Zm00001d028481,2
Zm00001d029846,2
Zm00001d030083,4
Zm00001d030152,2
Zm00001d031542,2
Zm00001d032187,7
Zm00001d032831,2
Zm00001d033028,2
Zm00001d033895,2
Zm00001d034131,2
Zm00001d035957,4
Zm00001d036571,2
Zm00001d036709,2
Zm00001d036977,2
Zm00001d038848,4
Zm00001d039015,2
Zm00001d039165,2
Zm00001d039380,2
Zm00001d039528,2
Zm00001d040686,2
Zm00001d040855,4
Zm00001d040953,2
Zm00001d041203,2
Zm00001d041329,2
Zm00001d041536,4
Zm00001d042184,4
Zm00001d042505,2
Zm00001d042793,2
Zm00001d043695,2
Zm00001d043724,2
Zm00001d044019,2
Zm00001d044139,2
Zm00001d044481,2
Zm00001d044726,2
Zm00001d044747,4
Zm00001d045152,2
Zm00001d045984,4
Zm00001d046120,2
Zm00001d046255,2
Zm00001d046396,2
Zm00001d046719,2
Zm00001d048359,2
Zm00001d048632,2
Zm00001d048876,2
Zm00001d049043,2
Zm00001d049210,2
Zm00001d049698,2
Zm00001d049826,2
Zm00001d049979,2
Zm00001d050265,2
Zm00001d051682,2
Zm00001d052182,2
Zm00001d052216,2
Zm00001d053239,2
Zm00001d053245,2
Zm00001d053565,2
Zm00001d053939,4
Zm00001d006653,4
Zm00001d002378,4
Zm00001d003304,3
Zm00001d003390,5
Zm00001d006627,7
Zm00001d021892,4
Zm00001d028326,4
Zm00001d037722,6
Zm00001d039057,4
Zm00001d006687,7
Zm00001d005869,7
Zm00001d019259,7
Zm00001d042777,3
Zm00001d006702,2
Zm00001d001765,2
Zm00001d001780,2
Zm00001d001787,2
Zm00001d001859,2
Zm00001d001979,2
Zm00001d002388,2
Zm00001d002598,2
Zm00001d002716,2
Zm00001d002778,2
Zm00001d002925,2
Zm00001d002936,2
Zm00001d002944,2
Zm00001d003329,2
Zm00001d003476,2
Zm00001d003567,2
Zm00001d003958,2
Zm00001d004669,2
Zm00001d004739,2
Zm00001d004896,2
Zm00001d004976,2
Zm00001d005085,2
Zm00001d005090,2
Zm00001d005127,2
Zm00001d005188,2
Zm00001d005269,2
Zm00001d005373,2
Zm00001d005406,2
Zm00001d005473,2
Zm00001d005641,2
Zm00001d006084,2
Zm00001d006108,2
Zm00001d006409,2
Zm00001d006480,2
Zm00001d006607,2
Zm00001d006613,2
Zm00001d006681,2
Zm00001d006717,2
Zm00001d006780,2
Zm00001d006836,2
Zm00001d007441,2
Zm00001d007650,2
Zm00001d007947,2
Zm00001d007951,2
Zm00001d007960,2
Zm00001d007966,2
Zm00001d008289,2
Zm00001d008500,2
Zm00001d009125,2
Zm00001d009205,2
Zm00001d009452,2
Zm00001d009504,2
Zm00001d009520,2
Zm00001d010126,2
Zm00001d010251,2
Zm00001d010294,2
Zm00001d010341,2
Zm00001d010425,2
Zm00001d010522,2
Zm00001d011150,2
Zm00001d011298,2
Zm00001d011411,2
Zm00001d011427,2
Zm00001d011487,2
Zm00001d011642,2
Zm00001d011696,2
Zm00001d011705,2
Zm00001d012511,2
Zm00001d013019,2
Zm00001d013217,2
Zm00001d013253,2
Zm00001d013935,2
Zm00001d013963,2
Zm00001d014286,2
Zm00001d014385,2
Zm00001d014435,2
Zm00001d014526,2
Zm00001d014572,2
Zm00001d015006,2
Zm00001d015174,2
Zm00001d015203,2
