Gene,module
Zm00001d040304,7
Zm00001d043188,1
Zm00001d020583,5
Zm00001d054052,1
Zm00001d004008,8
Zm00001d038547,7
Zm00001d037252,1
Zm00001d013191,7
Zm00001d047594,6
Zm00001d010121,1
Zm00001d027502,4
Zm00001d015233,4
Zm00001d005454,7
Zm00001d026169,5
Zm00001d041814,8
Zm00001d005890,3
Zm00001d046420,1
Zm00001d031344,1
Zm00001d038272,7
Zm00001d008405,1
Zm00001d053572,7
Zm00001d010179,7
Zm00001d015376,1
Zm00001d037246,7
Zm00001d030154,1
Zm00001d019757,4
Zm00001d006108,1
Zm00001d002503,5
Zm00001d041323,4
Zm00001d054046,7
Zm00001d051588,1
Zm00001d010470,1
Zm00001d051054,7
Zm00001d017441,5
Zm00001d042472,2
Zm00001d041782,4
Zm00001d009132,1
Zm00001d015432,1
Zm00001d028053,1
Zm00001d008296,3
Zm00001d012609,1
Zm00001d012563,6
Zm00001d030109,7
Zm00001d021908,8
Zm00001d008980,7
Zm00001d014745,6
Zm00001d032798,1
Zm00001d003460,1
Zm00001d042602,4
Zm00001d009811,1
Zm00001d015890,7
Zm00001d044972,4
Zm00001d046590,1
Zm00001d013426,1
Zm00001d034919,2
Zm00001d053634,1
Zm00001d026464,8
Zm00001d047025,3
Zm00001d014074,7
Zm00001d021834,5
Zm00001d034892,7
Zm00001d011364,4
Zm00001d048364,1
Zm00001d033932,7
Zm00001d028773,1
Zm00001d034479,1
Zm00001d039611,1
Zm00001d043614,5
Zm00001d017357,6
Zm00001d016721,2
Zm00001d048644,2
Zm00001d018727,3
Zm00001d046234,1
Zm00001d051387,1
Zm00001d028317,6
Zm00001d051875,3
Zm00001d053190,8
Zm00001d032843,1
Zm00001d003540,1
Zm00001d043197,2
Zm00001d016863,7
Zm00001d019993,1
Zm00001d032804,1
Zm00001d010813,7
Zm00001d012350,6
Zm00001d013079,4
Zm00001d046191,2
Zm00001d005256,4
Zm00001d046902,6
Zm00001d007188,6
Zm00001d024916,6
Zm00001d048777,3
Zm00001d020602,1
Zm00001d007349,2
Zm00001d033303,1
Zm00001d025891,4
Zm00001d043997,4
Zm00001d040628,8
Zm00001d036301,1
Zm00001d032283,5
Zm00001d002323,1
Zm00001d016849,4
Zm00001d005760,7
Zm00001d047311,2
Zm00001d039135,6
Zm00001d046729,4
Zm00001d023337,1
Zm00001d053848,3
Zm00001d020214,2
Zm00001d007288,1
Zm00001d033159,7
Zm00001d044622,1
Zm00001d033024,3
Zm00001d015175,2
Zm00001d008177,8
Zm00001d051809,1
Zm00001d014128,4
Zm00001d011603,6
Zm00001d031208,8
Zm00001d038047,7
Zm00001d027934,1
Zm00001d044310,7
Zm00001d004095,2
Zm00001d003266,4
Zm00001d044908,3
Zm00001d006051,1
Zm00001d010902,3
Zm00001d040389,1
Zm00001d026286,1
Zm00001d024873,1
Zm00001d006613,2
Zm00001d044303,1
Zm00001d041415,1
Zm00001d015410,7
Zm00001d051988,3
Zm00001d031254,1
Zm00001d042846,4
Zm00001d043257,3
Zm00001d037717,1
Zm00001d044010,2
Zm00001d003037,2
Zm00001d001780,3
Zm00001d023278,4
Zm00001d044289,2
Zm00001d049048,7
Zm00001d027351,5
Zm00001d011913,4
Zm00001d049346,7
Zm00001d029868,1
Zm00001d052063,5
Zm00001d017851,4
Zm00001d034508,3
Zm00001d036250,4
Zm00001d010816,4
Zm00001d017558,3
Zm00001d006593,1
Zm00001d040366,1
Zm00001d017751,7
Zm00001d038328,2
Zm00001d035097,4
Zm00001d047868,6
Zm00001d048214,7
Zm00001d012211,1
Zm00001d039273,6
Zm00001d031526,8
Zm00001d022212,1
Zm00001d034808,7
Zm00001d033859,7
Zm00001d053452,5
Zm00001d012145,4
Zm00001d051795,3
Zm00001d053300,1
Zm00001d048291,4
Zm00001d020413,8
Zm00001d020428,1
Zm00001d050308,3
Zm00001d012047,6
Zm00001d014862,1
Zm00001d025125,1
Zm00001d012760,7
Zm00001d007706,1
Zm00001d047736,5
Zm00001d004305,2
Zm00001d042436,1
Zm00001d026070,8
Zm00001d008666,1
Zm00001d029107,4
Zm00001d014017,5
Zm00001d017424,1
Zm00001d005785,7
Zm00001d006916,1
Zm00001d050838,4
Zm00001d017111,4
Zm00001d017206,7
Zm00001d052083,1
Zm00001d048908,4
Zm00001d026359,1
Zm00001d053740,2
Zm00001d006140,2
Zm00001d038335,3
Zm00001d051546,2
Zm00001d046033,1
Zm00001d043581,4
Zm00001d035514,1
Zm00001d022210,6
Zm00001d045155,5
Zm00001d023516,2
Zm00001d040796,1
Zm00001d034131,1
Zm00001d012100,8
Zm00001d050917,2
Zm00001d012957,4
Zm00001d026663,5
Zm00001d043877,3
Zm00001d047814,5
Zm00001d006608,3
Zm00001d006029,6
Zm00001d034679,1
Zm00001d015288,8
Zm00001d025997,5
Zm00001d002449,7
Zm00001d038959,3
Zm00001d025100,2
Zm00001d036610,3
Zm00001d018306,3
Zm00001d023934,1
Zm00001d002873,1
Zm00001d024935,6
Zm00001d015275,1
Zm00001d004992,4
Zm00001d021956,1
Zm00001d027601,5
Zm00001d044464,2
Zm00001d013332,4
Zm00001d035199,1
Zm00001d034218,1
Zm00001d035898,6
Zm00001d003761,3
Zm00001d053145,3
Zm00001d038644,1
Zm00001d006421,1
Zm00001d007892,2
Zm00001d020617,4
Zm00001d044490,4
Zm00001d034970,4
Zm00001d031902,5
Zm00001d038608,5
Zm00001d017790,3
Zm00001d039921,2
Zm00001d018694,1
Zm00001d049617,4
Zm00001d013209,1
Zm00001d002395,1
Zm00001d020395,4
Zm00001d028653,1
Zm00001d033588,8
Zm00001d022353,3
Zm00001d011252,1
Zm00001d025660,1
Zm00001d043600,5
Zm00001d037435,3
Zm00001d028211,1
Zm00001d032222,5
Zm00001d047896,7
Zm00001d032223,5
Zm00001d011068,2
Zm00001d053236,3
Zm00001d041608,3
Zm00001d031120,4
Zm00001d021247,2
Zm00001d032069,3
Zm00001d020984,4
Zm00001d028022,1
Zm00001d045568,6
Zm00001d036959,3
Zm00001d018042,1
Zm00001d006595,3
Zm00001d027291,5
Zm00001d002634,1
Zm00001d009923,3
Zm00001d042874,7
Zm00001d018447,6
Zm00001d022544,4
Zm00001d018393,3
Zm00001d034851,4
Zm00001d042556,3
Zm00001d037233,1
Zm00001d006416,4
Zm00001d022493,1
Zm00001d010053,6
Zm00001d024213,6
Zm00001d005598,4
Zm00001d002794,7
Zm00001d002096,7
Zm00001d027799,1
Zm00001d047719,5
Zm00001d006235,2
Zm00001d053580,1
Zm00001d017602,4
Zm00001d037917,4
Zm00001d013810,3
Zm00001d029085,2
Zm00001d033741,1
Zm00001d029390,8
Zm00001d003309,1
Zm00001d007037,3
Zm00001d045386,8
Zm00001d009033,3
Zm00001d020757,4
Zm00001d053985,4
Zm00001d035473,1
Zm00001d031196,3
Zm00001d022427,4
Zm00001d010933,3
Zm00001d012020,3
Zm00001d050850,5
Zm00001d018693,7
Zm00001d008260,4
Zm00001d038714,4
Zm00001d001856,7
Zm00001d001824,6
Zm00001d002630,4
Zm00001d025690,4
Zm00001d020850,3
Zm00001d007595,8
Zm00001d005685,4
Zm00001d029249,4
Zm00001d022166,1
Zm00001d040678,1
Zm00001d020519,3
Zm00001d034446,7
Zm00001d018557,1
Zm00001d043393,8
Zm00001d042935,4
Zm00001d044457,1
Zm00001d036300,4
Zm00001d017571,2
Zm00001d037640,1
Zm00001d011066,3
Zm00001d023978,1
Zm00001d034918,4
Zm00001d002028,6
Zm00001d044808,1
Zm00001d049660,4
Zm00001d033172,3
Zm00001d023692,4
Zm00001d047539,7
Zm00001d032773,1
Zm00001d006317,1
Zm00001d005164,2
Zm00001d022198,5
Zm00001d017085,3
Zm00001d052845,4
Zm00001d034023,2
Zm00001d052379,1
Zm00001d005795,1
Zm00001d044267,1
Zm00001d026322,3
Zm00001d033291,1
Zm00001d033744,1
Zm00001d011113,1
Zm00001d048332,4
Zm00001d034340,4
Zm00001d020835,2
Zm00001d018275,1
Zm00001d043387,1
Zm00001d031485,4
Zm00001d044273,1
Zm00001d015825,8
Zm00001d006763,1
Zm00001d037734,5
Zm00001d039618,3
Zm00001d007785,7
Zm00001d049403,8
Zm00001d026426,4
Zm00001d022414,3
Zm00001d039307,4
Zm00001d034554,8
Zm00001d033493,1
Zm00001d032597,6
Zm00001d001826,2
Zm00001d032164,6
Zm00001d010144,3
Zm00001d006080,4
Zm00001d006127,6
Zm00001d002474,5
Zm00001d006833,7
Zm00001d014495,4
Zm00001d013612,4
Zm00001d002235,1
Zm00001d003246,4
Zm00001d023336,8
Zm00001d013898,5
Zm00001d006453,5
Zm00001d013865,2
Zm00001d038403,2
Zm00001d033954,1
Zm00001d034399,3
Zm00001d050737,2
Zm00001d041954,1
Zm00001d049326,5
Zm00001d015448,4
Zm00001d036557,5
Zm00001d028921,3
Zm00001d018730,3
Zm00001d050583,5
Zm00001d037473,2
Zm00001d001987,1
Zm00001d015754,1
Zm00001d011730,6
Zm00001d018752,4
Zm00001d031100,3
Zm00001d011384,8
Zm00001d012423,4
Zm00001d018241,2
Zm00001d034427,3
Zm00001d050584,1
Zm00001d051564,1
Zm00001d030927,1
Zm00001d036092,1
Zm00001d037606,3
Zm00001d032634,8
Zm00001d037028,2
Zm00001d041142,1
Zm00001d042938,7
Zm00001d016083,3
Zm00001d041351,4
Zm00001d048463,2
Zm00001d034252,1
Zm00001d051033,4
Zm00001d013861,7
Zm00001d041450,1
Zm00001d030741,5
Zm00001d030609,7
Zm00001d009082,3
Zm00001d014412,4
Zm00001d028438,3
Zm00001d038658,2
Zm00001d051057,1
Zm00001d004139,1
Zm00001d038341,2
Zm00001d023522,6
Zm00001d006282,5
Zm00001d003149,7
Zm00001d013041,2
Zm00001d039131,7
Zm00001d044038,4
Zm00001d033405,4
Zm00001d027340,1
Zm00001d035948,1
Zm00001d028272,7
Zm00001d029560,1
Zm00001d021893,2
Zm00001d035964,1
Zm00001d041908,4
Zm00001d012915,4
Zm00001d047717,1
Zm00001d039310,5
Zm00001d035589,8
Zm00001d028298,7
Zm00001d018691,2
Zm00001d002188,1
Zm00001d046916,7
Zm00001d048209,3
Zm00001d018845,3
Zm00001d036398,2
Zm00001d039729,1
Zm00001d041864,1
Zm00001d044358,1
Zm00001d046801,3
Zm00001d022434,2
Zm00001d038873,3
Zm00001d004983,1
Zm00001d032009,1
Zm00001d036214,1
Zm00001d032976,6
Zm00001d024624,2
Zm00001d035309,3
Zm00001d041823,1
Zm00001d002483,8
Zm00001d014600,7
Zm00001d016474,3
Zm00001d028005,7
Zm00001d032301,1
Zm00001d016556,8
Zm00001d002488,2
Zm00001d015374,1
Zm00001d021057,8
Zm00001d041199,8
Zm00001d025133,3
Zm00001d052375,5
Zm00001d029360,8
Zm00001d012993,1
Zm00001d014108,4
Zm00001d034868,5
Zm00001d034618,6
Zm00001d046813,3
Zm00001d037617,3
Zm00001d032868,3
Zm00001d024509,4
Zm00001d005442,6
Zm00001d047981,3
Zm00001d028189,3
Zm00001d049435,2
Zm00001d040748,1
Zm00001d029726,1
Zm00001d005976,2
Zm00001d018141,1
Zm00001d015495,1
Zm00001d043066,3
Zm00001d034461,3
Zm00001d052351,1
Zm00001d042872,1
Zm00001d026241,7
Zm00001d044081,2
Zm00001d038494,1
Zm00001d048092,1
Zm00001d053548,1
Zm00001d011212,2
Zm00001d010850,1
Zm00001d009941,7
Zm00001d038605,6
Zm00001d044274,1
Zm00001d008716,4
Zm00001d037923,8
Zm00001d049357,2
Zm00001d010290,3
Zm00001d038641,4
Zm00001d021898,2
Zm00001d017802,1
Zm00001d046456,1
Zm00001d050518,3
Zm00001d024934,3
Zm00001d036107,3
Zm00001d018847,6
Zm00001d042111,5
Zm00001d018440,3
Zm00001d044922,7
Zm00001d008354,5
Zm00001d012933,7
Zm00001d013926,5
Zm00001d008523,1
Zm00001d017204,4
Zm00001d021388,1
Zm00001d034996,2
Zm00001d052692,1
Zm00001d013493,7
Zm00001d044666,7
Zm00001d025752,5
Zm00001d018718,4
Zm00001d002631,4
Zm00001d025624,4
Zm00001d024520,4
Zm00001d034404,4
Zm00001d022465,4
Zm00001d009908,4
Zm00001d022243,2
Zm00001d029093,1
Zm00001d049324,7
Zm00001d014795,2
Zm00001d038062,2
Zm00001d015971,1
Zm00001d012600,5
Zm00001d028294,4
Zm00001d050131,1
Zm00001d006704,7
Zm00001d053434,2
Zm00001d040515,2
Zm00001d042386,4
Zm00001d014658,1
Zm00001d039330,2
Zm00001d049691,4
Zm00001d002966,4
Zm00001d027659,1
Zm00001d006907,1
Zm00001d036871,3
Zm00001d002038,5
Zm00001d032615,2
Zm00001d022097,1
Zm00001d034615,3
Zm00001d017014,3
Zm00001d041900,1
Zm00001d051359,4
Zm00001d025166,3
Zm00001d043004,7
Zm00001d042722,1
Zm00001d045692,5
Zm00001d051840,2
Zm00001d015102,4
Zm00001d017590,3
Zm00001d011854,4
Zm00001d009354,7
Zm00001d049095,4
Zm00001d013466,1
Zm00001d044517,4
Zm00001d039925,2
Zm00001d031593,1
Zm00001d013692,1
Zm00001d039393,2
Zm00001d017187,1
Zm00001d007474,1
Zm00001d038432,3
Zm00001d041119,3
Zm00001d025407,8
Zm00001d035505,2
Zm00001d049801,8
Zm00001d028443,1
Zm00001d023242,7
Zm00001d004600,8
Zm00001d006238,6
Zm00001d048119,1
Zm00001d003369,1
Zm00001d046147,3
Zm00001d025924,2
Zm00001d001825,4
Zm00001d007204,4
Zm00001d038742,7
Zm00001d013796,1
Zm00001d021303,3
Zm00001d007454,1
Zm00001d030784,1
Zm00001d049140,1
Zm00001d002362,7
Zm00001d016793,2
Zm00001d016477,3
Zm00001d043661,4
Zm00001d041788,8
Zm00001d018657,1
Zm00001d007403,2
Zm00001d024305,1
Zm00001d022558,7
Zm00001d048649,7
Zm00001d004866,8
Zm00001d018125,1
Zm00001d014666,3
Zm00001d033572,6
Zm00001d043225,1
Zm00001d012765,5
Zm00001d007280,5
Zm00001d017331,3
Zm00001d047044,2
Zm00001d001896,4
Zm00001d032060,3
Zm00001d040202,4
Zm00001d014513,4
Zm00001d032311,1
Zm00001d037623,6
Zm00001d051063,7
Zm00001d005008,1
Zm00001d002390,1
Zm00001d042864,5
Zm00001d049734,1
Zm00001d012418,2
Zm00001d029704,4
Zm00001d029232,5
Zm00001d012520,5
Zm00001d048615,6
Zm00001d008249,1
Zm00001d007788,5
Zm00001d021400,7
Zm00001d034931,3
Zm00001d022626,4
Zm00001d004361,2
Zm00001d019752,2
Zm00001d034813,1
Zm00001d012401,3
Zm00001d015306,3
Zm00001d043838,3
Zm00001d049959,2
Zm00001d053284,3
Zm00001d021137,1
Zm00001d047404,8
Zm00001d002359,4
Zm00001d013439,8
Zm00001d023846,8
Zm00001d006019,2
Zm00001d009495,4
Zm00001d035040,1
Zm00001d005705,7
Zm00001d002160,5
Zm00001d009570,1
Zm00001d046282,8
Zm00001d014050,8
Zm00001d013498,1
Zm00001d002039,2
Zm00001d020913,2
Zm00001d031527,4
Zm00001d047174,1
Zm00001d053861,1
Zm00001d024396,5
Zm00001d029515,1
Zm00001d013339,4
Zm00001d049058,6
Zm00001d015036,3
Zm00001d037113,4
Zm00001d031977,5
Zm00001d053350,1
Zm00001d032399,5
Zm00001d017715,8
Zm00001d022547,3
Zm00001d036759,1
Zm00001d027869,1
Zm00001d021060,7
Zm00001d010315,1
Zm00001d048514,1
Zm00001d014324,1
Zm00001d009927,4
Zm00001d035267,1
Zm00001d041969,7
Zm00001d028002,1
Zm00001d011495,2
Zm00001d007888,1
Zm00001d029461,2
Zm00001d035132,4
Zm00001d039415,7
Zm00001d023335,2
Zm00001d033408,8
Zm00001d042050,4
Zm00001d022114,1
Zm00001d033180,4
Zm00001d031416,7
Zm00001d047329,4
Zm00001d009410,1
Zm00001d032099,7
Zm00001d018499,3
Zm00001d021536,1
Zm00001d023590,1
Zm00001d017107,3
Zm00001d005536,2
Zm00001d036216,3
Zm00001d042444,1
Zm00001d019562,1
Zm00001d052327,1
Zm00001d047239,4
Zm00001d003913,7
Zm00001d053399,4
Zm00001d047639,2
Zm00001d036178,1
Zm00001d027890,5
Zm00001d035211,6
Zm00001d035395,2
Zm00001d044659,6
Zm00001d033231,7
Zm00001d007095,4
Zm00001d047726,2
Zm00001d048438,4
Zm00001d013767,3
Zm00001d028731,4
Zm00001d007857,7
Zm00001d038127,2
Zm00001d033618,8
Zm00001d014794,3
Zm00001d021827,2
Zm00001d027943,1
Zm00001d020584,4
Zm00001d039079,1
Zm00001d023378,1
Zm00001d026072,5
Zm00001d017989,2
Zm00001d006316,1
Zm00001d037096,4
Zm00001d021990,3
Zm00001d025619,4
Zm00001d043289,1
Zm00001d006684,6
Zm00001d042062,2
Zm00001d006726,6
Zm00001d015395,1
Zm00001d020213,6
Zm00001d026618,5
Zm00001d021356,6
Zm00001d037270,6
Zm00001d042801,4
Zm00001d041464,4
Zm00001d052113,1
Zm00001d052445,1
Zm00001d024640,1
Zm00001d033216,4
Zm00001d016973,2
Zm00001d038535,1
Zm00001d001858,4
Zm00001d024411,2
Zm00001d047635,1
Zm00001d019297,4
Zm00001d006415,1
Zm00001d037001,8
Zm00001d011365,4
Zm00001d007328,1
Zm00001d051475,2
Zm00001d002700,3
Zm00001d010823,1
Zm00001d035012,1
Zm00001d021835,3
Zm00001d033792,1
Zm00001d049813,2
Zm00001d043216,2
Zm00001d014993,1
Zm00001d025310,3
Zm00001d023269,3
Zm00001d006822,4
Zm00001d017773,4
Zm00001d036875,7
Zm00001d019766,6
Zm00001d037210,7
Zm00001d027338,3
Zm00001d019054,1
Zm00001d025300,1
Zm00001d043404,1
Zm00001d018029,5
Zm00001d012812,1
Zm00001d013673,4
Zm00001d039701,5
Zm00001d007144,5
Zm00001d004384,4
Zm00001d044929,4
Zm00001d043352,4
Zm00001d036135,1
Zm00001d027557,3
Zm00001d005811,5
Zm00001d053911,7
Zm00001d035428,8
Zm00001d038514,6
Zm00001d011145,1
Zm00001d018959,1
Zm00001d023325,1
Zm00001d053899,1
Zm00001d040571,1
Zm00001d030762,7
Zm00001d035172,5
Zm00001d016363,2
Zm00001d008394,7
Zm00001d041354,8
Zm00001d038815,1
Zm00001d011826,5
Zm00001d050008,4
Zm00001d033003,2
Zm00001d015361,4
Zm00001d048620,4
Zm00001d026318,4
Zm00001d035714,3
Zm00001d042664,4
Zm00001d050330,1
Zm00001d012928,4
Zm00001d006402,1
Zm00001d043509,7
Zm00001d006687,3
Zm00001d016992,1
Zm00001d021572,5
Zm00001d021407,1
Zm00001d052149,1
Zm00001d013658,3
Zm00001d027344,1
Zm00001d018432,7
Zm00001d052810,5
Zm00001d014960,3
Zm00001d013732,4
Zm00001d028024,1
Zm00001d003051,4
Zm00001d010039,5
Zm00001d016901,6
Zm00001d049155,2
Zm00001d040423,3
Zm00001d051502,4
Zm00001d005090,3
Zm00001d026358,1
Zm00001d052043,4
Zm00001d020879,4
Zm00001d027441,7
Zm00001d017644,8
Zm00001d013398,3
Zm00001d002419,5
Zm00001d028287,3
Zm00001d034729,6
Zm00001d017868,7
Zm00001d014186,1
Zm00001d007630,1
Zm00001d006746,2
Zm00001d006699,5
Zm00001d001961,3
Zm00001d025851,8
Zm00001d025375,4
Zm00001d019305,3
Zm00001d026222,4
Zm00001d013831,8
Zm00001d011699,1
Zm00001d048961,8
Zm00001d012068,5
Zm00001d048979,5
Zm00001d025938,1
Zm00001d003508,3
Zm00001d036833,4
Zm00001d053725,5
Zm00001d038612,2
Zm00001d013683,1
Zm00001d012035,2
Zm00001d025323,1
Zm00001d053968,4
Zm00001d014864,1
Zm00001d036195,1
Zm00001d037215,5
Zm00001d009626,2
Zm00001d019545,5
Zm00001d026673,3
Zm00001d039472,3
Zm00001d047525,8
Zm00001d012559,1
Zm00001d037971,1
Zm00001d040270,1
Zm00001d047865,8
Zm00001d053026,1
Zm00001d013985,1
Zm00001d022315,1
Zm00001d040477,6
Zm00001d047566,5
Zm00001d052904,8
Zm00001d039077,3
Zm00001d029214,1
Zm00001d050375,1
Zm00001d048025,8
Zm00001d021874,2
Zm00001d005563,1
Zm00001d021248,5
Zm00001d024497,5
Zm00001d017139,2
Zm00001d032560,3
Zm00001d014360,1
Zm00001d018862,4
Zm00001d035133,2
Zm00001d036233,2
Zm00001d046564,3
Zm00001d023267,7
Zm00001d006525,2
Zm00001d052437,5
Zm00001d031486,4
Zm00001d014642,3
Zm00001d047771,6
Zm00001d024338,1
Zm00001d022172,7
Zm00001d045146,7
Zm00001d044753,1
Zm00001d003259,1
Zm00001d003220,4
Zm00001d012621,7
Zm00001d038600,7
Zm00001d027633,1
Zm00001d008390,1
Zm00001d024571,1
Zm00001d016301,5
Zm00001d033997,2
Zm00001d026354,5
Zm00001d040455,1
Zm00001d003650,6
Zm00001d027445,1
Zm00001d047990,5
Zm00001d013031,1
Zm00001d006508,4
Zm00001d047296,1
Zm00001d020403,3
Zm00001d006627,5
Zm00001d034071,7
Zm00001d038836,8
Zm00001d008500,1
Zm00001d028721,3
Zm00001d050196,1
Zm00001d026486,4
Zm00001d039378,5
Zm00001d003817,4
Zm00001d025449,5
Zm00001d019191,1
Zm00001d051036,4
Zm00001d017640,7
Zm00001d014991,1
Zm00001d018838,7
Zm00001d039952,4
Zm00001d013037,1
Zm00001d047573,4
Zm00001d004603,8
Zm00001d031203,5
Zm00001d047918,1
Zm00001d014013,4
Zm00001d049822,6
Zm00001d047769,1
Zm00001d015970,4
Zm00001d041794,7
Zm00001d034611,3
Zm00001d033267,2
Zm00001d031436,4
Zm00001d018790,6
Zm00001d006231,3
Zm00001d029680,4
Zm00001d010171,1
Zm00001d014290,8
Zm00001d052377,4
Zm00001d031532,7
Zm00001d001928,1
Zm00001d029988,4
Zm00001d033674,4
Zm00001d030697,1
Zm00001d012101,1
Zm00001d021600,4
Zm00001d049945,1
Zm00001d044503,1
Zm00001d048335,7
Zm00001d039873,1
Zm00001d012231,7
Zm00001d007146,1
Zm00001d044176,4
Zm00001d030893,2
Zm00001d011298,1
Zm00001d038746,2
Zm00001d018545,5
Zm00001d052793,4
Zm00001d018902,3
Zm00001d041330,4
Zm00001d041158,8
Zm00001d043578,4
Zm00001d015473,1
Zm00001d034667,6
Zm00001d040705,4
Zm00001d033132,7
Zm00001d008622,7
Zm00001d022541,1
Zm00001d052207,8
Zm00001d052841,8
Zm00001d039021,5
Zm00001d046343,7
Zm00001d031529,1
Zm00001d040214,4
Zm00001d028631,4
Zm00001d049160,7
Zm00001d011602,7
Zm00001d013025,1
Zm00001d036409,2
Zm00001d011762,1
Zm00001d046231,1
Zm00001d036416,3
Zm00001d051286,2
Zm00001d018990,1
Zm00001d026407,8
Zm00001d003917,2
Zm00001d041634,2
Zm00001d042972,4
Zm00001d013136,1
Zm00001d003543,4
Zm00001d052173,4
Zm00001d045014,1
Zm00001d046586,1
Zm00001d013052,1
Zm00001d037236,2
Zm00001d028385,1
Zm00001d014493,3
Zm00001d030812,1
Zm00001d017396,7
Zm00001d015912,7
Zm00001d008294,1
Zm00001d012624,1
Zm00001d053146,6
Zm00001d002730,6
Zm00001d047522,7
Zm00001d012734,2
Zm00001d048366,4
Zm00001d023456,4
Zm00001d026260,1
Zm00001d051416,6
Zm00001d051249,1
Zm00001d028957,6
Zm00001d030117,1
Zm00001d046579,1
Zm00001d021710,1
Zm00001d045464,8
Zm00001d024058,8
Zm00001d015194,4
Zm00001d031450,1
Zm00001d008814,8
ENSRNA049456416,1
Zm00001d010975,4
Zm00001d049732,7
Zm00001d037867,1
Zm00001d045353,1
Zm00001d052996,1
Zm00001d030577,1
Zm00001d041635,1
Zm00001d027805,1
Zm00001d020971,7
Zm00001d039252,8
Zm00001d020381,4
Zm00001d039539,8
Zm00001d039474,1
Zm00001d050383,4
Zm00001d034638,2
Zm00001d054005,1
Zm00001d022555,8
Zm00001d041989,7
Zm00001d037141,4
Zm00001d009948,2
Zm00001d029490,1
Zm00001d034482,3
Zm00001d032072,7
Zm00001d021659,2
Zm00001d023282,7
Zm00001d023906,5
Zm00001d032292,5
Zm00001d045566,1
Zm00001d016237,7
Zm00001d038594,1
Zm00001d021672,2
Zm00001d018130,7
Zm00001d009196,7
Zm00001d033523,1
Zm00001d007719,1
Zm00001d003630,5
Zm00001d039050,1
Zm00001d043806,3
Zm00001d052177,6
Zm00001d029120,1
Zm00001d019522,1
Zm00001d030911,2
Zm00001d038709,1
Zm00001d005478,4
Zm00001d032571,1
Zm00001d027884,1
Zm00001d037601,1
Zm00001d012681,4
Zm00001d044307,4
Zm00001d034322,2
Zm00001d039489,4
Zm00001d029519,7
Zm00001d008821,8
Zm00001d053065,4
Zm00001d052961,5
Zm00001d018363,6
Zm00001d038724,4
Zm00001d053262,1
Zm00001d023530,1
Zm00001d009728,2
Zm00001d027694,7
Zm00001d015309,7
Zm00001d043511,4
Zm00001d004547,1
Zm00001d008577,2
Zm00001d017994,5
Zm00001d043992,1
Zm00001d029487,1
Zm00001d031502,1
Zm00001d032313,1
Zm00001d005981,4
Zm00001d051245,1
Zm00001d049722,3
Zm00001d044527,1
Zm00001d045553,6
Zm00001d044745,1
Zm00001d021790,1
Zm00001d008410,4
Zm00001d030916,1
Zm00001d051067,1
Zm00001d008791,4
Zm00001d052819,4
Zm00001d026078,2
Zm00001d026816,3
Zm00001d029065,1
Zm00001d052979,4
Zm00001d047942,5
Zm00001d024070,8
Zm00001d043312,1
Zm00001d044222,2
Zm00001d014029,3
Zm00001d033492,2
Zm00001d011204,1
Zm00001d045956,1
Zm00001d032427,1
Zm00001d053736,3
Zm00001d015131,6
Zm00001d029627,4
Zm00001d031627,1
Zm00001d021841,7
Zm00001d023791,3
Zm00001d022143,1
Zm00001d031856,7
Zm00001d033109,1
Zm00001d030530,4
Zm00001d031577,3
Zm00001d025398,4
Zm00001d037553,1
Zm00001d019641,2
Zm00001d053377,7
Zm00001d018377,2
Zm00001d051976,1
Zm00001d002462,1
Zm00001d048006,3
Zm00001d025993,7
Zm00001d044696,1
Zm00001d043259,1
Zm00001d037505,2
Zm00001d041083,1
Zm00001d010112,8
Zm00001d024936,1
Zm00001d044231,8
Zm00001d006324,4
Zm00001d008665,6
Zm00001d013632,1
Zm00001d040002,5
Zm00001d043566,1
Zm00001d051576,4
Zm00001d006242,4
Zm00001d042033,1
Zm00001d024940,4
Zm00001d047527,7
Zm00001d040056,5
Zm00001d036889,7
Zm00001d032071,3
Zm00001d018401,1
Zm00001d017374,7
Zm00001d044308,2
Zm00001d023271,4
Zm00001d003390,4
Zm00001d037818,4
Zm00001d014696,1
Zm00001d007753,3
Zm00001d033567,3
Zm00001d046691,1
Zm00001d048775,5
Zm00001d038258,1
Zm00001d036161,2
Zm00001d016188,1
Zm00001d012433,5
Zm00001d034914,3
Zm00001d044423,4
Zm00001d015278,8
