gene,module
Zm00001d053245,3
Zm00001d053548,3
Zm00001d054003,1
Zm00001d009066,7
Zm00001d008496,4
Zm00001d016586,7
Zm00001d020811,4
Zm00001d024458,7
Zm00001d026238,2
Zm00001d035913,7
Zm00001d038819,2
Zm00001d051202,4
Zm00001d009088,1
Zm00001d003905,8
Zm00001d005322,5
Zm00001d009090,5
Zm00001d009610,2
Zm00001d012080,4
Zm00001d013392,1
Zm00001d016606,7
Zm00001d020399,1
Zm00001d022205,1
Zm00001d027703,1
Zm00001d032696,9
Zm00001d038553,2
Zm00001d044394,2
Zm00001d051509,1
Zm00001d052967,1
Zm00001d005939,6
Zm00001d006591,7
Zm00001d007764,1
Zm00001d012221,6
Zm00001d012254,6
Zm00001d016274,4
Zm00001d020763,6
Zm00001d029806,6
Zm00001d042146,1
Zm00001d043570,4
Zm00001d049630,6
Zm00001d009160,1
Zm00001d009193,1
Zm00001d002941,1
Zm00001d006944,6
Zm00001d013997,6
Zm00001d015168,1
Zm00001d018652,4
Zm00001d026124,4
Zm00001d031120,6
Zm00001d032362,9
Zm00001d033187,7
Zm00001d046953,1
Zm00001d049790,1
Zm00001d051067,7
Zm00001d052018,6
Zm00001d009435,4
Zm00001d002748,4
Zm00001d006640,4
Zm00001d014467,4
Zm00001d016844,4
Zm00001d022529,4
Zm00001d025845,4
Zm00001d027308,4
Zm00001d028725,4
Zm00001d030516,4
Zm00001d031732,4
Zm00001d031883,4
Zm00001d036222,4
Zm00001d037766,4
Zm00001d038338,8
Zm00001d038874,4
Zm00001d038905,4
Zm00001d039770,4
Zm00001d039956,4
Zm00001d045220,6
Zm00001d045418,4
Zm00001d045513,6
Zm00001d048014,4
Zm00001d009468,7
Zm00001d002131,3
Zm00001d007411,7
Zm00001d009555,7
Zm00001d014244,8
Zm00001d016911,8
Zm00001d018811,7
Zm00001d022524,7
Zm00001d024664,7
Zm00001d032060,7
Zm00001d038325,7
Zm00001d051475,8
Zm00001d052478,7
Zm00001d009562,1
Zm00001d003658,9
Zm00001d003896,1
Zm00001d013332,8
Zm00001d013745,6
Zm00001d014344,3
Zm00001d019631,1
Zm00001d020234,1
Zm00001d024319,1
Zm00001d026352,1
Zm00001d034669,1
Zm00001d036765,8
Zm00001d039694,1
Zm00001d046624,1
Zm00001d047676,1
Zm00001d051343,1
Zm00001d051406,1
Zm00001d051447,4
Zm00001d001900,9
Zm00001d001931,9
Zm00001d001977,9
Zm00001d002216,9
Zm00001d002844,9
Zm00001d003229,9
Zm00001d004855,9
Zm00001d005792,9
Zm00001d006243,9
Zm00001d006372,9
Zm00001d006732,9
Zm00001d008881,9
Zm00001d009658,9
Zm00001d009659,9
Zm00001d009923,9
Zm00001d010397,9
Zm00001d010796,9
Zm00001d010797,9
Zm00001d010851,9
Zm00001d013364,9
Zm00001d014239,9
Zm00001d015490,9
Zm00001d015821,9
Zm00001d016686,9
Zm00001d016746,9
Zm00001d016762,9
Zm00001d017157,3
Zm00001d017246,9
Zm00001d017917,9
Zm00001d021532,9
Zm00001d022594,9
Zm00001d023605,9
Zm00001d024333,5
Zm00001d025886,9
Zm00001d026311,9
Zm00001d027511,7
Zm00001d028248,9
Zm00001d028731,9
Zm00001d029808,9
Zm00001d029920,9
Zm00001d032076,9
Zm00001d032385,9
Zm00001d033395,6
Zm00001d034376,9
Zm00001d036824,9
Zm00001d037033,9
Zm00001d037242,9
Zm00001d037693,9
Zm00001d037842,9
Zm00001d038750,9
Zm00001d038974,9
Zm00001d039044,9
Zm00001d039426,6
Zm00001d039429,9
Zm00001d039874,6
Zm00001d041230,9
Zm00001d041752,9
Zm00001d042396,9
Zm00001d042904,6
Zm00001d043614,9
Zm00001d045026,9
Zm00001d045203,9
Zm00001d045988,9
Zm00001d046364,9
Zm00001d046914,9
Zm00001d047135,9
Zm00001d047298,9
Zm00001d047453,9
Zm00001d047468,9
Zm00001d048268,9
Zm00001d048994,9
Zm00001d049926,9
Zm00001d051126,9
Zm00001d052238,9
Zm00001d052424,9
Zm00001d052717,9
Zm00001d052779,9
Zm00001d053322,9
Zm00001d053735,9
Zm00001d053876,9
Zm00001d010543,1
Zm00001d016948,8
Zm00001d017955,5
Zm00001d019304,1
Zm00001d026470,8
Zm00001d026483,4
Zm00001d038450,8
Zm00001d040310,6
Zm00001d040725,8
Zm00001d042060,1
Zm00001d051411,1
Zm00001d009622,3
Zm00001d014451,3
Zm00001d016085,3
Zm00001d018798,7
Zm00001d022351,3
Zm00001d025278,3
Zm00001d025776,3
Zm00001d029062,3
Zm00001d030848,3
Zm00001d031455,3
Zm00001d040197,3
Zm00001d006209,6
Zm00001d012277,6
Zm00001d015282,4
Zm00001d017939,6
Zm00001d020647,4
Zm00001d022434,6
Zm00001d022489,4
Zm00001d023699,4
Zm00001d024952,4
Zm00001d026231,6
Zm00001d026439,6
Zm00001d027934,1
Zm00001d028436,6
Zm00001d029086,4
Zm00001d030014,4
Zm00001d030130,6
Zm00001d030786,4
Zm00001d031183,4
Zm00001d031843,1
Zm00001d033591,6
Zm00001d036535,6
Zm00001d038334,4
Zm00001d039029,4
Zm00001d040279,1
Zm00001d046500,4
Zm00001d047808,4
Zm00001d002938,3
Zm00001d005735,7
Zm00001d006192,7
Zm00001d007301,7
Zm00001d008449,7
Zm00001d009248,5
Zm00001d010410,7
Zm00001d011496,7
Zm00001d012402,7
Zm00001d016358,7
Zm00001d016558,7
Zm00001d017249,7
Zm00001d017366,7
Zm00001d019057,7
Zm00001d020512,5
Zm00001d023344,4
Zm00001d023606,1
Zm00001d027290,5
Zm00001d032728,1
Zm00001d034852,8
Zm00001d034992,7
Zm00001d037023,7
Zm00001d037210,7
Zm00001d037278,7
Zm00001d037397,7
Zm00001d038341,7
Zm00001d045027,7
Zm00001d046318,7
Zm00001d048432,7
Zm00001d050191,7
Zm00001d053286,7
Zm00001d053798,7
Zm00001d053857,7
Zm00001d009802,2
Zm00001d003128,2
Zm00001d005095,2
Zm00001d005679,2
Zm00001d005779,2
Zm00001d006622,2
Zm00001d006930,2
Zm00001d007513,2
Zm00001d007805,2
Zm00001d008271,2
Zm00001d009502,2
Zm00001d009509,2
Zm00001d010614,3
Zm00001d011319,2
Zm00001d011714,2
Zm00001d011931,2
Zm00001d012229,2
Zm00001d012761,2
Zm00001d013117,2
Zm00001d013548,2
Zm00001d014169,2
Zm00001d017933,2
Zm00001d018002,4
Zm00001d018033,2
Zm00001d020322,2
Zm00001d021905,2
Zm00001d024049,2
Zm00001d024475,2
Zm00001d026277,2
Zm00001d027621,7
Zm00001d032921,2
Zm00001d033635,2
Zm00001d034452,2
Zm00001d035395,2
Zm00001d035628,3
Zm00001d036751,1
Zm00001d036872,2
Zm00001d037001,2
Zm00001d038852,8
Zm00001d039129,2
Zm00001d039537,2
Zm00001d039673,2
Zm00001d041075,2
Zm00001d042259,2
Zm00001d042827,2
Zm00001d049134,2
Zm00001d049823,2
Zm00001d050382,2
Zm00001d052064,2
Zm00001d003287,7
Zm00001d005658,7
Zm00001d006882,4
Zm00001d009407,6
Zm00001d010204,6
Zm00001d014166,7
Zm00001d014606,6
Zm00001d017412,6
Zm00001d018197,6
Zm00001d024222,6
Zm00001d025681,6
Zm00001d027499,6
Zm00001d028995,6
Zm00001d032740,6
Zm00001d036521,6
Zm00001d038195,6
Zm00001d045210,7
Zm00001d049485,6
Zm00001d052163,6
Zm00001d010048,7
Zm00001d001883,8
Zm00001d004936,3
Zm00001d006551,7
Zm00001d010866,7
Zm00001d012749,1
Zm00001d013057,8
Zm00001d015776,3
Zm00001d016674,7
Zm00001d017206,7
Zm00001d017777,8
Zm00001d018187,7
Zm00001d018394,7
Zm00001d018873,6
Zm00001d024755,7
Zm00001d026381,2
Zm00001d026517,7
Zm00001d028055,8
Zm00001d029140,3
Zm00001d032215,7
Zm00001d033579,7
Zm00001d034109,7
Zm00001d035815,7
Zm00001d036789,3
Zm00001d038685,7
Zm00001d039070,4
Zm00001d039111,3
Zm00001d039280,7
Zm00001d039859,7
Zm00001d040503,8
Zm00001d042437,7
Zm00001d042569,7
Zm00001d043595,5
Zm00001d043911,7
Zm00001d048616,7
Zm00001d048914,7
Zm00001d049867,7
Zm00001d051900,3
Zm00001d053091,7
Zm00001d008530,8
Zm00001d014664,8
Zm00001d015407,5
Zm00001d021708,4
Zm00001d023728,1
Zm00001d032190,1
Zm00001d033746,1
Zm00001d034091,6
Zm00001d034805,8
Zm00001d038275,4
Zm00001d039631,4
Zm00001d043581,8
Zm00001d047854,4
Zm00001d050768,5
Zm00001d003425,8
Zm00001d005283,8
Zm00001d005328,9
Zm00001d006348,8
Zm00001d007216,7
Zm00001d008514,8
Zm00001d010136,8
Zm00001d010280,8
Zm00001d013553,8
Zm00001d014595,1
Zm00001d015412,8
Zm00001d016332,6
Zm00001d017748,7
Zm00001d017817,8
Zm00001d020693,9
Zm00001d020744,8
Zm00001d022337,8
Zm00001d025308,8
Zm00001d026095,8
Zm00001d031450,3
Zm00001d032357,8
Zm00001d033792,8
Zm00001d037251,8
Zm00001d037537,3
Zm00001d037768,8
Zm00001d039464,8
Zm00001d039685,7
Zm00001d042315,8
Zm00001d042611,8
Zm00001d043941,5
Zm00001d049691,2
Zm00001d050347,8
Zm00001d053352,8
Zm00001d002349,3
Zm00001d004737,3
Zm00001d006889,3
Zm00001d007296,3
Zm00001d008763,3
Zm00001d011473,7
Zm00001d011617,7
Zm00001d012964,3
Zm00001d013384,7
Zm00001d014291,3
Zm00001d014608,5
Zm00001d015229,3
Zm00001d017802,7
Zm00001d018443,3
Zm00001d020687,2
Zm00001d022376,7
Zm00001d027450,3
Zm00001d027720,3
Zm00001d028279,3
Zm00001d029359,7
Zm00001d032435,7
Zm00001d033493,8
Zm00001d034435,7
Zm00001d034970,3
Zm00001d037045,3
Zm00001d037213,4
Zm00001d037505,3
Zm00001d037973,7
Zm00001d039321,3
Zm00001d039338,8
Zm00001d039580,3
Zm00001d039675,3
Zm00001d040798,3
Zm00001d043012,3
Zm00001d043459,3
Zm00001d043797,8
Zm00001d043971,3
Zm00001d044022,7
Zm00001d044303,3
Zm00001d044754,7
Zm00001d047181,7
Zm00001d047683,3
Zm00001d048149,3
Zm00001d048458,2
Zm00001d050748,8
Zm00001d050913,3
Zm00001d051607,5
Zm00001d052353,3
Zm00001d052943,8
Zm00001d010855,8
Zm00001d012228,7
Zm00001d013175,8
Zm00001d014513,7
Zm00001d015777,8
Zm00001d016271,8
Zm00001d017370,8
Zm00001d018859,8
Zm00001d019561,3
Zm00001d019591,8
Zm00001d028392,8
Zm00001d030090,4
Zm00001d032433,4
Zm00001d032529,9
Zm00001d036306,8
Zm00001d037408,3
Zm00001d037533,8
Zm00001d040036,3
Zm00001d043902,8
Zm00001d049459,8
Zm00001d050190,8
Zm00001d010227,3
Zm00001d001312,3
Zm00001d003159,1
Zm00001d003284,3
Zm00001d004818,3
Zm00001d006760,3
Zm00001d006900,3
Zm00001d008826,3
Zm00001d010583,4
Zm00001d010716,3
Zm00001d011111,3
Zm00001d011162,3
Zm00001d011428,7
Zm00001d011965,3
Zm00001d012624,5
Zm00001d012675,3
Zm00001d013195,3
Zm00001d014003,3
Zm00001d014019,3
Zm00001d014423,1
Zm00001d015376,3
Zm00001d017271,7
Zm00001d017885,2
Zm00001d018468,1
Zm00001d021741,3
Zm00001d025684,2
Zm00001d027384,9
Zm00001d028207,3
Zm00001d028668,3
Zm00001d028713,3
Zm00001d029378,3
Zm00001d031849,4
Zm00001d032591,3
Zm00001d033850,3
Zm00001d033860,3
Zm00001d034320,3
Zm00001d035889,3
Zm00001d035964,3
Zm00001d036400,8
Zm00001d036961,3
Zm00001d037927,1
Zm00001d038227,3
Zm00001d040014,5
Zm00001d043324,1
Zm00001d044614,3
Zm00001d045665,2
Zm00001d046336,8
Zm00001d046449,3
Zm00001d047852,7
Zm00001d047904,3
Zm00001d049239,3
Zm00001d049409,3
Zm00001d050696,3
Zm00001d010232,4
Zm00001d006682,4
Zm00001d008581,4
Zm00001d021249,6
Zm00001d021574,4
Zm00001d024898,4
Zm00001d026379,4
Zm00001d026620,4
Zm00001d028906,4
Zm00001d029049,6
Zm00001d030131,4
Zm00001d031958,4
Zm00001d033670,4
Zm00001d038437,4
Zm00001d042258,4
Zm00001d043458,4
Zm00001d052890,4
Zm00001d010233,4
Zm00001d007090,4
Zm00001d008491,4
Zm00001d011242,4
Zm00001d010239,7
Zm00001d021788,7
Zm00001d029242,8
Zm00001d029932,4
Zm00001d032527,7
Zm00001d010264,4
Zm00001d003761,4
Zm00001d006929,3
Zm00001d018207,4
Zm00001d020985,4
Zm00001d030773,4
Zm00001d040380,4
Zm00001d042562,4
Zm00001d044340,4
Zm00001d046772,4
Zm00001d004375,5
Zm00001d006060,4
Zm00001d006590,5
Zm00001d007199,8
Zm00001d007785,8
Zm00001d007974,5
Zm00001d010481,8
Zm00001d012289,8
Zm00001d013504,8
Zm00001d013550,8
Zm00001d015470,8
Zm00001d016681,8
Zm00001d017419,8
Zm00001d017540,1
Zm00001d021634,8
Zm00001d022037,8
Zm00001d024494,8
Zm00001d027597,8
Zm00001d028547,8
Zm00001d028591,8
Zm00001d029757,8
Zm00001d029947,5
Zm00001d030832,8
Zm00001d033054,8
Zm00001d034890,8
Zm00001d036418,8
Zm00001d037072,8
Zm00001d038151,7
Zm00001d039379,8
Zm00001d041553,8
Zm00001d042978,8
Zm00001d047705,8
Zm00001d048391,8
Zm00001d054071,8
Zm00001d010309,3
Zm00001d003200,1
Zm00001d005188,2
Zm00001d013391,3
Zm00001d028269,1
Zm00001d005865,8
Zm00001d009116,8
Zm00001d010214,8
Zm00001d015520,8
Zm00001d017477,8
Zm00001d019358,8
Zm00001d021120,8
Zm00001d031555,7
Zm00001d032283,8
Zm00001d033050,7
Zm00001d034198,8
Zm00001d036551,8
Zm00001d041960,8
Zm00001d042115,7
Zm00001d042965,7
Zm00001d046714,8
Zm00001d048208,8
Zm00001d048924,8
Zm00001d003797,5
Zm00001d005867,5
Zm00001d006185,3
Zm00001d010115,5
Zm00001d012725,5
Zm00001d020492,8
Zm00001d026475,5
Zm00001d029464,5
Zm00001d031167,5
Zm00001d033552,5
Zm00001d042282,8
Zm00001d044836,5
Zm00001d048074,3
Zm00001d049764,5
Zm00001d053004,5
Zm00001d053926,8
Zm00001d010634,4
Zm00001d006823,3
Zm00001d007397,3
Zm00001d008422,1
Zm00001d011624,4
Zm00001d012484,4
Zm00001d013168,4
Zm00001d019493,4
Zm00001d019994,4
Zm00001d022233,9
Zm00001d026010,4
Zm00001d030282,4
Zm00001d031013,4
Zm00001d031738,4
Zm00001d032603,4
Zm00001d035053,4
Zm00001d035320,4
Zm00001d037098,3
Zm00001d041595,1
Zm00001d047632,3
Zm00001d048799,4
Zm00001d048877,4
Zm00001d002373,3
Zm00001d003071,3
Zm00001d003118,3
Zm00001d003258,3
Zm00001d003415,3
Zm00001d003770,1
Zm00001d003890,3
Zm00001d004036,3
Zm00001d004071,3
Zm00001d004121,3
Zm00001d004469,3
Zm00001d004814,3
Zm00001d005269,3
Zm00001d005468,3
Zm00001d005708,3
Zm00001d005818,3
Zm00001d006162,3
Zm00001d006172,3
Zm00001d007127,2
Zm00001d007661,3
Zm00001d007776,3
Zm00001d008738,3
Zm00001d009021,3
Zm00001d009403,3
Zm00001d009787,3
Zm00001d010294,3
Zm00001d010305,3
Zm00001d010618,3
Zm00001d010808,3
Zm00001d010894,3
Zm00001d012060,3
Zm00001d012103,3
Zm00001d012867,3
Zm00001d012958,3
Zm00001d013141,3
Zm00001d013209,3
Zm00001d013367,3
Zm00001d013477,3
Zm00001d014521,3
Zm00001d015279,3
Zm00001d015769,5
Zm00001d016831,3
Zm00001d016974,3
Zm00001d017165,3
Zm00001d017857,3
Zm00001d018461,3
Zm00001d019191,3
Zm00001d019372,3
Zm00001d020381,3
Zm00001d020769,3
Zm00001d021065,3
Zm00001d022042,3
Zm00001d022438,3
Zm00001d022631,3
Zm00001d023910,3
Zm00001d024059,3
Zm00001d024126,5
Zm00001d024248,3
Zm00001d024754,3
Zm00001d025274,3
Zm00001d025419,3
Zm00001d027293,3
Zm00001d027352,3
Zm00001d027445,3
Zm00001d028109,3
Zm00001d028533,1
Zm00001d028586,3
Zm00001d028596,3
Zm00001d028918,3
Zm00001d028954,3
Zm00001d031200,9
Zm00001d031816,3
Zm00001d032078,3
Zm00001d032112,3
Zm00001d032229,3
Zm00001d032313,3
Zm00001d032346,3
Zm00001d032422,2
Zm00001d032666,3
Zm00001d032950,3
Zm00001d032991,3
Zm00001d033684,3
Zm00001d033954,3
Zm00001d034044,3
Zm00001d034218,3
Zm00001d034468,3
Zm00001d034493,3
Zm00001d034662,3
Zm00001d034717,3
Zm00001d034736,3
Zm00001d034760,3
Zm00001d035012,3
Zm00001d035156,3
Zm00001d036764,3
Zm00001d037471,3
Zm00001d037675,3
Zm00001d038594,3
Zm00001d038777,3
Zm00001d038970,3
Zm00001d039192,3
Zm00001d039404,3
Zm00001d040155,3
Zm00001d040535,3
Zm00001d040898,3
Zm00001d042694,3
Zm00001d042841,3
Zm00001d043070,3
Zm00001d043112,3
Zm00001d043198,3
Zm00001d043660,3
Zm00001d043743,3
Zm00001d043801,3
Zm00001d044002,3
Zm00001d044019,3
Zm00001d044602,3
Zm00001d044944,3
Zm00001d045042,3
Zm00001d045191,3
Zm00001d045984,2
Zm00001d046836,3
Zm00001d047918,3
Zm00001d047999,3
Zm00001d048110,3
Zm00001d048142,7
Zm00001d048577,3
Zm00001d049251,3
Zm00001d049383,3
Zm00001d049507,3
Zm00001d049760,3
Zm00001d050163,3
Zm00001d051055,3
Zm00001d052019,3
Zm00001d052853,3
Zm00001d053448,3
Zm00001d053753,3
Zm00001d015698,7
Zm00001d043778,7
Zm00001d047404,2
Zm00001d003390,8
Zm00001d004357,8
Zm00001d005109,8
Zm00001d007143,1
Zm00001d011642,1
Zm00001d012290,1
Zm00001d016764,8
Zm00001d018185,8
Zm00001d020688,8
Zm00001d020713,8
Zm00001d021289,6
Zm00001d021777,8
Zm00001d023758,8
Zm00001d027844,8
Zm00001d028452,8
Zm00001d028510,1
Zm00001d029474,8
Zm00001d031464,8
Zm00001d035486,1
Zm00001d038719,1
Zm00001d038933,8
Zm00001d044953,8
Zm00001d051681,8
Zm00001d051889,8
Zm00001d052605,1
Zm00001d010713,1
Zm00001d001813,5
Zm00001d002147,1
Zm00001d003053,1
Zm00001d003066,4
Zm00001d003352,5
Zm00001d004200,4
Zm00001d004477,6
Zm00001d006494,8
Zm00001d006906,1
Zm00001d007474,3
Zm00001d007575,1
Zm00001d007898,1
Zm00001d008961,7
Zm00001d009440,8
Zm00001d011102,1
Zm00001d011125,8
Zm00001d012126,1
Zm00001d012645,1
Zm00001d012768,9
Zm00001d013310,4
Zm00001d013344,1
Zm00001d015102,1
Zm00001d015635,2
Zm00001d017130,5
Zm00001d017568,7
Zm00001d018642,1
Zm00001d018665,8
Zm00001d019299,1
Zm00001d025377,8
Zm00001d025734,3
Zm00001d027570,3
Zm00001d027941,1
Zm00001d029208,1
Zm00001d031008,9
Zm00001d032316,8
Zm00001d035207,1
Zm00001d035362,1
Zm00001d036795,1
Zm00001d037806,1
Zm00001d038062,1
Zm00001d038668,1
Zm00001d039873,1
Zm00001d041515,5
Zm00001d042503,5
Zm00001d043767,3
Zm00001d044328,7
Zm00001d044501,3
Zm00001d044690,1
Zm00001d044917,1
Zm00001d045041,1
Zm00001d045547,8
Zm00001d045965,1
Zm00001d049804,8
Zm00001d050258,1
Zm00001d050284,1
Zm00001d051967,5
Zm00001d052182,1
Zm00001d052310,3
Zm00001d052747,3
Zm00001d053716,1
Zm00001d002441,4
Zm00001d003438,5
Zm00001d005043,2
Zm00001d006397,7
Zm00001d006420,4
Zm00001d007064,2
Zm00001d009383,2
Zm00001d010735,4
Zm00001d011477,5
Zm00001d012553,3
Zm00001d012609,5
Zm00001d016411,4
Zm00001d016651,2
Zm00001d017526,4
Zm00001d018431,5
Zm00001d019339,4
Zm00001d020053,3
Zm00001d021336,5
Zm00001d022326,4
Zm00001d025565,4
Zm00001d031216,4
Zm00001d037103,8
Zm00001d039040,4
Zm00001d039139,5
Zm00001d039383,3
Zm00001d039913,4
Zm00001d041958,5
Zm00001d042193,4
Zm00001d042980,5
Zm00001d043970,6
Zm00001d044045,6
Zm00001d044839,5
Zm00001d045311,4
Zm00001d045581,2
Zm00001d046281,6
Zm00001d047228,4
Zm00001d050063,4
Zm00001d050111,4
Zm00001d051161,6
Zm00001d053713,5
Zm00001d053770,4
Zm00001d010740,5
Zm00001d003264,5
Zm00001d006268,5
Zm00001d007157,1
Zm00001d010465,1
Zm00001d010717,5
Zm00001d011431,5
Zm00001d011507,8
Zm00001d014006,5
Zm00001d014318,5
Zm00001d014381,5
Zm00001d014690,3
Zm00001d014758,5
Zm00001d014888,5
Zm00001d015442,5
Zm00001d015977,5
Zm00001d017936,5
Zm00001d020150,5
Zm00001d020308,5
Zm00001d020627,5
Zm00001d022552,1
Zm00001d022563,1
Zm00001d027459,5
Zm00001d028829,5
Zm00001d029799,5
Zm00001d029937,5
Zm00001d033478,5
Zm00001d034197,5
Zm00001d034527,1
Zm00001d036051,1
Zm00001d038693,5
Zm00001d040275,5
Zm00001d041426,5
Zm00001d042821,5
Zm00001d043442,5
Zm00001d043503,5
Zm00001d044980,5
Zm00001d045946,5
Zm00001d046580,5
Zm00001d046859,5
Zm00001d047259,5
Zm00001d047771,1
Zm00001d049233,5
Zm00001d051355,5
Zm00001d052256,1
Zm00001d052500,5
Zm00001d053429,5
Zm00001d053830,5
Zm00001d010785,9
Zm00001d007054,9
Zm00001d009894,9
Zm00001d011064,9
Zm00001d011399,9
Zm00001d012577,9
Zm00001d013071,9
Zm00001d014414,3
Zm00001d016590,9
Zm00001d019079,9
Zm00001d021064,9
Zm00001d022067,9
Zm00001d026056,9
Zm00001d026296,9
Zm00001d035243,9
Zm00001d037000,9
Zm00001d039618,9
Zm00001d042608,9
Zm00001d043323,9
Zm00001d045039,9
Zm00001d047163,9
Zm00001d050211,9
Zm00001d050422,9
Zm00001d051808,9
Zm00001d052158,9
Zm00001d052234,8
Zm00001d053714,9
Zm00001d053822,9
Zm00001d010805,4
Zm00001d002558,5
Zm00001d002943,4
Zm00001d003076,4
Zm00001d005075,4
Zm00001d006144,4
Zm00001d006171,4
Zm00001d007345,4
Zm00001d007553,4
Zm00001d007889,4
Zm00001d007919,4
Zm00001d008524,4
Zm00001d009152,4
Zm00001d009553,4
Zm00001d010639,8
Zm00001d010671,4
Zm00001d011311,4
Zm00001d011755,4
Zm00001d011822,4
Zm00001d012326,4
Zm00001d012477,4
Zm00001d013027,4
Zm00001d013500,4
Zm00001d013542,4
Zm00001d013991,4
Zm00001d014601,4
Zm00001d015644,4
Zm00001d016139,4
Zm00001d016391,4
Zm00001d016511,4
Zm00001d016909,4
Zm00001d017768,4
Zm00001d018439,4
Zm00001d018702,4
Zm00001d020958,4
Zm00001d020970,4
Zm00001d021036,4
Zm00001d021226,4
Zm00001d022073,4
Zm00001d022221,4
Zm00001d022444,4
Zm00001d022485,4
Zm00001d023339,4
Zm00001d023419,4
Zm00001d024323,4
Zm00001d025533,4
Zm00001d025664,4
Zm00001d028823,4
Zm00001d028828,4
Zm00001d029255,4
Zm00001d030987,4
Zm00001d031086,7
Zm00001d033915,4
Zm00001d034050,4
Zm00001d034270,4
Zm00001d035033,4
Zm00001d037612,4
Zm00001d037627,4
Zm00001d037689,4
Zm00001d038574,4
Zm00001d039532,7
Zm00001d040497,4
Zm00001d040582,4
Zm00001d042892,4
Zm00001d042949,4
Zm00001d043601,4
Zm00001d043877,4
Zm00001d044052,4
Zm00001d044596,4
Zm00001d044813,4
Zm00001d044821,4
Zm00001d045378,4
Zm00001d047333,4
Zm00001d047438,4
Zm00001d047465,4
Zm00001d047671,4
Zm00001d047716,4
Zm00001d047763,4
Zm00001d048006,4
Zm00001d048016,4
Zm00001d048079,4
Zm00001d049528,4
Zm00001d049597,7
Zm00001d049678,4
Zm00001d049742,4
Zm00001d050575,4
Zm00001d051642,4
Zm00001d051847,4
Zm00001d052091,4
Zm00001d052403,4
Zm00001d052488,4
Zm00001d052616,4
Zm00001d053639,4
Zm00001d010812,2
Zm00001d003186,9
Zm00001d004472,8
Zm00001d005276,2
Zm00001d008071,2
Zm00001d008245,2
Zm00001d008250,8
Zm00001d008456,2
Zm00001d008852,2
Zm00001d009000,1
Zm00001d010635,8
Zm00001d011013,2
Zm00001d011075,2
Zm00001d011165,2
Zm00001d011259,4
Zm00001d011780,3
Zm00001d012178,5
Zm00001d013047,2
Zm00001d013378,2
Zm00001d014673,1
Zm00001d015198,8
Zm00001d016158,1
Zm00001d016912,2
Zm00001d017931,2
Zm00001d018478,2
Zm00001d019334,6
Zm00001d020227,2
Zm00001d020972,3
Zm00001d021419,2
Zm00001d021686,2
Zm00001d021842,3
Zm00001d021993,2
Zm00001d023331,2
Zm00001d024612,2
Zm00001d026297,7
Zm00001d027276,2
Zm00001d027311,2
Zm00001d028554,2
Zm00001d029551,2
Zm00001d032562,2
Zm00001d032850,7
Zm00001d033537,2
Zm00001d033714,6
Zm00001d034174,2
Zm00001d034336,2
Zm00001d035548,2
Zm00001d036216,8
Zm00001d036338,7
Zm00001d037759,4
Zm00001d038380,2
Zm00001d038718,3
Zm00001d039487,2
Zm00001d042553,7
Zm00001d042627,2
Zm00001d043193,8
Zm00001d044071,2
Zm00001d044157,7
Zm00001d044500,2
Zm00001d045304,2
Zm00001d047592,2
Zm00001d047875,2
Zm00001d048651,5
Zm00001d050521,6
Zm00001d050698,3
Zm00001d010907,4
Zm00001d001820,4
Zm00001d002626,4
Zm00001d003865,4
Zm00001d006373,4
Zm00001d007692,4
Zm00001d008355,4
Zm00001d009060,4
Zm00001d011297,4
Zm00001d011853,4
Zm00001d012808,6
Zm00001d012825,4
Zm00001d013801,4
Zm00001d016659,4
Zm00001d017144,3
Zm00001d017908,4
Zm00001d018609,4
Zm00001d022258,4
Zm00001d022551,4
Zm00001d024308,4
Zm00001d026651,1
Zm00001d029849,4
Zm00001d031059,8
Zm00001d034935,4
Zm00001d037994,4
Zm00001d038489,4
Zm00001d040046,6
Zm00001d040117,6
Zm00001d041465,4
Zm00001d042905,4
Zm00001d044129,4
Zm00001d046311,4
Zm00001d046784,4
Zm00001d047934,4
Zm00001d005923,1
Zm00001d010572,1
Zm00001d013977,4
Zm00001d028417,1
Zm00001d030939,1
Zm00001d034834,1
Zm00001d036382,6
Zm00001d039017,6
Zm00001d039348,1
Zm00001d040202,1
Zm00001d044086,6
Zm00001d044664,1
Zm00001d048066,1
Zm00001d051760,1
Zm00001d053575,1
Zm00001d010978,5
Zm00001d002200,5
Zm00001d005602,5
Zm00001d005639,5
