gene,module
Zm00001d034444,1
Zm00001d034445,1
Zm00001d034446,4
Zm00001d034447,6
Zm00001d034457,1
Zm00001d034460,3
Zm00001d034463,3
Zm00001d034467,6
Zm00001d034479,3
Zm00001d034480,6
Zm00001d034490,7
Zm00001d034491,2
Zm00001d034494,4
Zm00001d034497,4
Zm00001d034501,7
Zm00001d034503,4
Zm00001d034505,2
Zm00001d034509,5
Zm00001d034510,3
Zm00001d034511,7
Zm00001d034513,3
Zm00001d034515,3
Zm00001d034516,6
Zm00001d034517,6
Zm00001d034518,7
Zm00001d034519,1
Zm00001d034522,4
Zm00001d034524,1
Zm00001d034525,4
Zm00001d034527,2
Zm00001d034528,2
Zm00001d034529,2
Zm00001d034531,6
Zm00001d034533,1
Zm00001d034534,2
Zm00001d034547,6
Zm00001d034550,1
Zm00001d034558,3
Zm00001d034561,5
Zm00001d034564,3
Zm00001d034569,2
Zm00001d034571,6
Zm00001d034572,7
Zm00001d034575,4
Zm00001d034577,4
Zm00001d034581,4
Zm00001d034582,5
Zm00001d034586,2
Zm00001d034588,7
Zm00001d034591,4
Zm00001d034594,4
Zm00001d034597,2
Zm00001d034600,2
Zm00001d034601,5
Zm00001d034602,5
Zm00001d034605,4
Zm00001d034606,1
Zm00001d034607,1
Zm00001d034608,4
Zm00001d034609,1
Zm00001d034616,1
Zm00001d034617,6
Zm00001d034618,2
Zm00001d034624,6
Zm00001d034627,6
Zm00001d034628,4
Zm00001d034629,4
Zm00001d034630,4
Zm00001d034633,4
Zm00001d034634,4
Zm00001d034635,7
Zm00001d034638,6
Zm00001d034640,5
Zm00001d034644,5
Zm00001d034649,2
Zm00001d034650,2
Zm00001d034655,4
Zm00001d034664,1
Zm00001d034665,2
Zm00001d034666,2
Zm00001d034667,3
Zm00001d034669,4
Zm00001d034673,4
Zm00001d034675,2
Zm00001d034677,3
Zm00001d034680,4
Zm00001d034682,4
Zm00001d034688,3
Zm00001d034698,1
Zm00001d034699,2
Zm00001d034700,3
Zm00001d034702,6
Zm00001d034713,5
Zm00001d034714,5
Zm00001d034718,1
Zm00001d034719,3
Zm00001d034722,2
Zm00001d034723,6
Zm00001d034724,3
Zm00001d034726,6
Zm00001d034727,7
Zm00001d034729,6
Zm00001d034730,4
Zm00001d034733,2
Zm00001d034734,5
Zm00001d034735,3
Zm00001d034738,1
Zm00001d034739,3
Zm00001d034740,4
Zm00001d034750,3
Zm00001d034751,3
Zm00001d034754,6
Zm00001d034755,7
Zm00001d034756,7
Zm00001d034757,6
Zm00001d034758,2
Zm00001d034760,7
Zm00001d034761,4
Zm00001d034766,7
Zm00001d034768,3
Zm00001d034769,3
Zm00001d034770,4
Zm00001d034773,4
Zm00001d034779,5
Zm00001d034781,2
Zm00001d034782,6
Zm00001d034784,4
Zm00001d034790,7
Zm00001d034793,4
Zm00001d034795,1
Zm00001d034796,7
Zm00001d034797,7
Zm00001d034799,4
Zm00001d034804,5
Zm00001d034805,7
Zm00001d034807,3
Zm00001d034808,5
Zm00001d034813,6
Zm00001d034814,3
Zm00001d034817,2
Zm00001d034818,3
Zm00001d034824,2
Zm00001d034828,1
Zm00001d034829,4
Zm00001d034832,6
Zm00001d034834,7
Zm00001d034835,6
Zm00001d034836,6
Zm00001d034838,7
Zm00001d034839,3
Zm00001d034840,7
Zm00001d034841,1
Zm00001d034842,4
Zm00001d034851,6
Zm00001d034853,5
Zm00001d034855,1
Zm00001d034856,4
Zm00001d034857,4
Zm00001d034862,6
Zm00001d034867,6
Zm00001d034871,1
Zm00001d034874,7
Zm00001d034875,5
Zm00001d034877,1
Zm00001d034883,1
Zm00001d034884,3
Zm00001d034885,5
Zm00001d034886,3
Zm00001d034888,6
Zm00001d034892,4
Zm00001d034893,6
Zm00001d034896,6
Zm00001d034897,1
Zm00001d034898,7
Zm00001d034914,1
Zm00001d034916,2
Zm00001d034918,7
Zm00001d034919,5
Zm00001d034931,7
Zm00001d034937,4
Zm00001d034944,7
Zm00001d034949,1
Zm00001d034954,2
Zm00001d034964,4
Zm00001d034965,6
Zm00001d034967,6
Zm00001d034968,7
Zm00001d034970,4
Zm00001d034990,7
Zm00001d034991,2
Zm00001d034996,3
Zm00001d034998,7
Zm00001d035004,5
Zm00001d035007,5
Zm00001d035008,4
Zm00001d035019,3
Zm00001d035023,2
Zm00001d035029,7
Zm00001d035030,4
Zm00001d035031,4
Zm00001d035032,5
Zm00001d035034,4
Zm00001d035037,7
Zm00001d035039,2
Zm00001d035040,5
Zm00001d035041,6
Zm00001d035044,1
Zm00001d035046,2
Zm00001d035047,3
Zm00001d035048,7
Zm00001d035050,5
Zm00001d035051,3
Zm00001d035052,2
Zm00001d035054,3
Zm00001d035066,7
Zm00001d035079,4
Zm00001d035086,3
Zm00001d035087,1
Zm00001d035089,5
Zm00001d035090,4
Zm00001d035092,5
Zm00001d035093,3
Zm00001d035094,1
Zm00001d035095,3
Zm00001d035097,4
Zm00001d035098,2
Zm00001d035130,4
Zm00001d035132,3
Zm00001d035134,7
Zm00001d035136,6
Zm00001d035139,3
Zm00001d035156,6
Zm00001d035157,5
Zm00001d035167,5
Zm00001d035168,6
Zm00001d035169,7
Zm00001d035170,5
Zm00001d035183,2
Zm00001d035185,6
Zm00001d035186,3
Zm00001d035194,2
Zm00001d035197,6
Zm00001d035198,1
Zm00001d035199,2
Zm00001d035201,1
Zm00001d035206,4
Zm00001d035208,4
Zm00001d035211,1
Zm00001d035235,5
Zm00001d035243,3
Zm00001d035254,7
Zm00001d035256,6
Zm00001d035270,6
Zm00001d035285,4
Zm00001d035288,2
Zm00001d035295,5
Zm00001d035297,5
Zm00001d035298,3
Zm00001d035300,6
Zm00001d035303,4
Zm00001d035309,4
Zm00001d035312,2
Zm00001d035317,3
Zm00001d035318,3
Zm00001d035319,6
Zm00001d035321,1
Zm00001d035323,6
Zm00001d035333,3
Zm00001d035336,1
Zm00001d035337,3
Zm00001d035346,4
Zm00001d035361,4
Zm00001d035367,5
Zm00001d035395,1
Zm00001d035400,7
Zm00001d035413,4
Zm00001d035428,2
Zm00001d035439,7
Zm00001d035440,2
Zm00001d035443,7
Zm00001d035445,7
Zm00001d035457,6
Zm00001d035467,4
Zm00001d035468,5
Zm00001d035470,3
Zm00001d035473,4
Zm00001d035475,6
Zm00001d035476,6
Zm00001d035486,3
Zm00001d035487,3
Zm00001d035492,7
Zm00001d035500,2
Zm00001d035501,2
Zm00001d035503,1
Zm00001d035512,6
Zm00001d035514,1
Zm00001d035515,5
Zm00001d035519,3
Zm00001d035526,7
Zm00001d035527,4
Zm00001d035540,1
Zm00001d035542,4
Zm00001d035543,4
Zm00001d035551,7
Zm00001d035552,7
Zm00001d035553,3
Zm00001d035556,3
Zm00001d035558,7
Zm00001d035569,3
Zm00001d035574,7
Zm00001d035578,1
Zm00001d035579,3
Zm00001d035593,6
Zm00001d035597,2
Zm00001d035598,2
Zm00001d035601,5
Zm00001d035605,4
Zm00001d035608,7
Zm00001d035610,4
Zm00001d035616,1
Zm00001d035629,3
Zm00001d035631,6
Zm00001d035634,6
Zm00001d035637,2
Zm00001d035649,3
Zm00001d035651,4
Zm00001d035657,3
Zm00001d035659,1
Zm00001d035662,2
Zm00001d035664,2
Zm00001d035666,4
Zm00001d035669,4
Zm00001d035677,5
Zm00001d035679,6
Zm00001d035680,7
Zm00001d035681,2
Zm00001d035689,1
Zm00001d035693,1
Zm00001d035694,5
Zm00001d035695,2
Zm00001d035696,2
Zm00001d035698,4
Zm00001d035700,2
Zm00001d035701,4
Zm00001d035702,4
Zm00001d035720,6
Zm00001d035723,5
Zm00001d035731,2
Zm00001d035736,4
Zm00001d035747,4
Zm00001d035752,4
Zm00001d035757,4
Zm00001d035760,2
Zm00001d035761,1
Zm00001d035762,4
Zm00001d035763,7
Zm00001d035764,4
Zm00001d035765,6
Zm00001d035770,3
Zm00001d035772,4
Zm00001d035773,3
Zm00001d035776,7
Zm00001d035789,1
Zm00001d035802,1
Zm00001d035812,2
Zm00001d035862,4
Zm00001d035869,5
Zm00001d035872,6
Zm00001d035874,7
Zm00001d035875,4
Zm00001d035876,2
Zm00001d035879,3
Zm00001d035881,5
Zm00001d035889,3
Zm00001d035898,3
Zm00001d035902,1
Zm00001d035913,7
Zm00001d035915,2
Zm00001d035920,2
Zm00001d035921,7
Zm00001d035925,5
Zm00001d035926,1
Zm00001d035933,1
Zm00001d035934,6
Zm00001d035937,3
Zm00001d035948,1
Zm00001d035954,1
Zm00001d035963,6
Zm00001d035964,2
Zm00001d035965,4
Zm00001d035973,6
Zm00001d035974,6
Zm00001d035975,6
Zm00001d035989,3
Zm00001d035990,6
Zm00001d035999,6
Zm00001d036001,4
Zm00001d036004,1
Zm00001d036010,3
Zm00001d036013,5
Zm00001d036018,1
Zm00001d036020,2
Zm00001d036024,5
Zm00001d036025,2
Zm00001d036031,4
Zm00001d036035,6
Zm00001d036036,3
Zm00001d036044,6
Zm00001d036054,6
Zm00001d036055,5
Zm00001d036057,4
Zm00001d036073,5
Zm00001d036084,5
Zm00001d036086,1
Zm00001d036090,4
Zm00001d036091,7
Zm00001d036092,2
Zm00001d036103,7
Zm00001d036107,3
Zm00001d036108,1
Zm00001d036118,7
Zm00001d036125,2
Zm00001d036131,4
Zm00001d036136,4
Zm00001d036137,2
Zm00001d036148,4
Zm00001d036151,5
Zm00001d036161,5
Zm00001d036176,1
Zm00001d036177,3
Zm00001d036178,6
Zm00001d036181,1
Zm00001d036196,4
Zm00001d036197,7
Zm00001d036213,1
Zm00001d036216,3
Zm00001d036222,5
Zm00001d036240,4
Zm00001d036241,7
Zm00001d036245,6
Zm00001d036247,4
Zm00001d036274,7
Zm00001d036283,1
Zm00001d036285,4
Zm00001d036293,3
Zm00001d036296,1
Zm00001d036298,7
Zm00001d036300,2
Zm00001d036301,3
Zm00001d036305,2
Zm00001d036306,3
Zm00001d036319,4
Zm00001d036322,4
Zm00001d036328,3
Zm00001d036334,4
Zm00001d036337,7
Zm00001d036338,1
Zm00001d036340,4
Zm00001d036343,7
Zm00001d036345,2
Zm00001d036351,2
Zm00001d036356,4
Zm00001d036361,7
Zm00001d036371,3
Zm00001d036382,3
Zm00001d036387,1
Zm00001d036388,2
Zm00001d036395,4
Zm00001d036396,6
Zm00001d036400,3
Zm00001d036401,7
Zm00001d036402,6
Zm00001d036403,1
Zm00001d036404,7
Zm00001d036409,7
Zm00001d036410,1
Zm00001d036415,3
Zm00001d036416,2
Zm00001d036417,2
Zm00001d036418,3
Zm00001d036420,1
Zm00001d036422,1
Zm00001d036425,2
Zm00001d036428,4
Zm00001d036429,5
Zm00001d036430,1
Zm00001d036431,7
Zm00001d036432,5
Zm00001d036437,3
Zm00001d036438,1
Zm00001d036439,2
Zm00001d036441,1
Zm00001d036443,4
Zm00001d036447,2
Zm00001d036448,7
Zm00001d036449,5
Zm00001d036450,1
Zm00001d036451,1
Zm00001d036454,3
Zm00001d036455,7
Zm00001d036475,1
Zm00001d036480,7
Zm00001d036481,2
Zm00001d036482,4
Zm00001d036483,1
Zm00001d036484,3
Zm00001d036490,5
Zm00001d036494,5
Zm00001d036495,2
Zm00001d036496,6
Zm00001d036506,3
Zm00001d036507,2
Zm00001d036520,3
Zm00001d036524,2
Zm00001d036531,6
Zm00001d036533,7
Zm00001d036534,3
Zm00001d036535,5
Zm00001d036536,3
Zm00001d036540,7
Zm00001d036541,7
Zm00001d036543,5
Zm00001d036546,5
Zm00001d036547,2
Zm00001d036550,3
Zm00001d036551,7
Zm00001d036557,6
Zm00001d036558,6
Zm00001d036560,4
Zm00001d036565,1
Zm00001d036568,7
Zm00001d036573,6
Zm00001d036579,4
Zm00001d036593,2
Zm00001d036598,5
Zm00001d036602,1
Zm00001d036608,2
Zm00001d036609,6
Zm00001d036611,6
Zm00001d036620,4
Zm00001d036623,1
Zm00001d036624,6
Zm00001d036629,5
Zm00001d036630,2
Zm00001d036631,2
Zm00001d036632,3
Zm00001d036635,1
Zm00001d036637,6
Zm00001d036641,2
Zm00001d036642,7
Zm00001d036647,3
Zm00001d036648,1
Zm00001d036650,4
Zm00001d036668,4
Zm00001d036672,1
Zm00001d036673,4
Zm00001d036676,4
Zm00001d036679,2
Zm00001d036683,7
Zm00001d036689,3
Zm00001d036698,4
Zm00001d036700,2
Zm00001d036707,6
Zm00001d036708,1
Zm00001d036709,3
Zm00001d036711,5
Zm00001d036714,1
Zm00001d036717,1
Zm00001d036719,7
Zm00001d036720,4
Zm00001d036724,2
Zm00001d036735,1
Zm00001d036736,2
Zm00001d036737,3
Zm00001d036738,3
Zm00001d036740,6
Zm00001d036741,1
Zm00001d036742,7
Zm00001d036748,5
Zm00001d036749,5
Zm00001d036750,4
Zm00001d036751,7
Zm00001d036758,2
Zm00001d036759,4
Zm00001d036760,6
Zm00001d036761,7
Zm00001d036763,4
Zm00001d036765,7
Zm00001d036768,3
Zm00001d036777,4
Zm00001d036780,7
Zm00001d036782,2
Zm00001d036784,1
Zm00001d036785,7
Zm00001d036788,6
Zm00001d036789,1
Zm00001d036790,2
Zm00001d036795,3
Zm00001d036796,1
Zm00001d036797,1
Zm00001d036798,1
Zm00001d036801,4
Zm00001d036802,1
Zm00001d036807,7
Zm00001d036825,4
Zm00001d036827,3
Zm00001d036829,2
Zm00001d036830,2
Zm00001d036831,5
Zm00001d036839,1
Zm00001d036879,3
Zm00001d036888,1
Zm00001d036889,6
Zm00001d036892,7
Zm00001d036895,6
Zm00001d036903,2
Zm00001d036904,2
Zm00001d036905,3
Zm00001d036929,6
Zm00001d036949,4
Zm00001d036950,7
Zm00001d036951,7
Zm00001d036956,2
Zm00001d036959,2
Zm00001d036961,4
Zm00001d036964,6
Zm00001d036965,3
Zm00001d036968,5
Zm00001d036970,1
Zm00001d036971,6
Zm00001d036972,1
Zm00001d036977,7
Zm00001d036978,6
Zm00001d036981,7
Zm00001d036982,7
Zm00001d036985,5
Zm00001d036989,7
Zm00001d037001,4
Zm00001d037009,1
Zm00001d037017,7
Zm00001d037018,3
Zm00001d037029,6
Zm00001d037034,2
Zm00001d037050,7
Zm00001d037051,2
Zm00001d037052,2
Zm00001d037055,2
Zm00001d037056,3
Zm00001d037058,4
Zm00001d037059,1
Zm00001d037084,7
Zm00001d037085,6
Zm00001d037086,2
Zm00001d037096,4
Zm00001d037097,4
Zm00001d037098,1
Zm00001d037099,7
Zm00001d037100,1
Zm00001d037103,7
Zm00001d037104,4
Zm00001d037108,1
Zm00001d037109,1
Zm00001d037110,2
Zm00001d037111,1
Zm00001d037113,2
Zm00001d037115,1
Zm00001d037120,1
Zm00001d037122,1
Zm00001d037124,2
Zm00001d037125,6
Zm00001d037142,4
Zm00001d037150,6
Zm00001d037151,6
Zm00001d037156,3
Zm00001d037159,1
Zm00001d037160,2
Zm00001d037170,5
Zm00001d037174,2
Zm00001d037180,3
Zm00001d037189,1
Zm00001d037190,4
Zm00001d037191,2
Zm00001d037199,1
Zm00001d037204,2
Zm00001d037209,2
Zm00001d037213,6
Zm00001d037214,3
Zm00001d037215,1
Zm00001d037218,7
Zm00001d037220,5
Zm00001d037227,3
Zm00001d037234,2
Zm00001d037236,4
Zm00001d037237,6
Zm00001d037239,2
Zm00001d037240,3
Zm00001d037245,4
Zm00001d037246,2
Zm00001d037247,5
Zm00001d037251,4
Zm00001d037252,4
Zm00001d037254,3
Zm00001d037257,5
Zm00001d037258,1
Zm00001d037261,4
Zm00001d037263,4
Zm00001d037264,1
Zm00001d037267,7
Zm00001d037268,7
Zm00001d037270,2
Zm00001d037271,7
Zm00001d037272,4
Zm00001d037274,3
Zm00001d037277,2
Zm00001d037278,4
Zm00001d037279,1
Zm00001d037288,2
Zm00001d037289,6
Zm00001d037290,2
Zm00001d037291,7
Zm00001d037305,2
Zm00001d037307,2
Zm00001d037308,3
Zm00001d037313,6
Zm00001d037315,5
Zm00001d037318,6
Zm00001d037321,6
Zm00001d037329,6
Zm00001d037332,2
Zm00001d037333,1
Zm00001d037334,7
Zm00001d037337,5
Zm00001d037340,3
Zm00001d037342,1
Zm00001d037343,6
Zm00001d037346,3
Zm00001d037352,1
Zm00001d037354,7
Zm00001d037356,3
Zm00001d037367,3
Zm00001d037377,3
Zm00001d037381,5
Zm00001d037385,2
Zm00001d037408,4
Zm00001d037412,7
Zm00001d037413,5
Zm00001d037420,7
Zm00001d037422,2
Zm00001d037434,5
Zm00001d037435,5
Zm00001d037436,2
Zm00001d037438,5
Zm00001d037439,2
Zm00001d037446,4
Zm00001d037453,6
Zm00001d037461,1
Zm00001d037463,2
Zm00001d037473,3
Zm00001d037479,4
Zm00001d037481,7
Zm00001d037483,7
Zm00001d037484,3
Zm00001d037485,1
Zm00001d037489,5
Zm00001d037492,2
Zm00001d037499,7
Zm00001d037503,1
Zm00001d037505,1
Zm00001d037509,1
Zm00001d037512,1
Zm00001d037513,7
Zm00001d037518,7
Zm00001d037529,1
Zm00001d037530,3
Zm00001d037536,5
Zm00001d037537,4
Zm00001d037540,1
Zm00001d037546,1
Zm00001d037551,7
Zm00001d037553,2
Zm00001d037556,3
Zm00001d037557,2
Zm00001d037565,2
Zm00001d037573,5
Zm00001d037574,5
Zm00001d037576,2
Zm00001d037586,4
Zm00001d037590,7
Zm00001d037596,2
Zm00001d037599,6
Zm00001d037601,5
Zm00001d037602,7
Zm00001d037603,1
Zm00001d037604,2
Zm00001d037605,6
Zm00001d037606,7
Zm00001d037608,3
Zm00001d037612,6
Zm00001d037620,7
Zm00001d037624,6
Zm00001d037625,4
Zm00001d037626,4
Zm00001d037631,2
Zm00001d037632,4
Zm00001d037633,4
Zm00001d037636,5
Zm00001d037637,6
Zm00001d037640,5
Zm00001d037659,1
Zm00001d037663,3
Zm00001d037674,2
Zm00001d037675,2
Zm00001d037695,7
Zm00001d037696,5
Zm00001d037717,3
Zm00001d037719,7
Zm00001d037724,6
Zm00001d037725,1
Zm00001d037727,1
Zm00001d037728,1
Zm00001d037732,1
Zm00001d037733,6
Zm00001d037734,4
Zm00001d037737,3
Zm00001d037738,2
Zm00001d037744,4
Zm00001d037745,7
Zm00001d037748,1
Zm00001d037751,3
Zm00001d037756,6
Zm00001d037757,3
Zm00001d037759,5
Zm00001d037760,2
Zm00001d037768,1
Zm00001d037769,2
Zm00001d037770,3
Zm00001d037771,2
Zm00001d037774,7
Zm00001d037775,1
Zm00001d037781,1
Zm00001d037785,4
Zm00001d037786,3
Zm00001d037787,2
Zm00001d037790,2
Zm00001d037807,5
Zm00001d037808,5
Zm00001d037811,4
Zm00001d037813,6
Zm00001d037816,7
Zm00001d037828,2
Zm00001d037829,2
Zm00001d037832,1
Zm00001d037836,1
Zm00001d037842,6
Zm00001d037846,4
Zm00001d037858,3
Zm00001d037859,2
Zm00001d037860,2
Zm00001d037867,7
Zm00001d037870,6
Zm00001d037871,5
Zm00001d037872,4
Zm00001d037875,1
Zm00001d037877,7
Zm00001d037886,1
Zm00001d037894,6
Zm00001d037897,3
Zm00001d037898,3
Zm00001d037905,1
Zm00001d037916,2
Zm00001d037917,2
Zm00001d037918,7
Zm00001d037920,3
Zm00001d037926,1
Zm00001d037927,3
Zm00001d037929,3
Zm00001d037932,5
Zm00001d037934,6
Zm00001d037937,5
Zm00001d037939,1
Zm00001d037941,5
Zm00001d037946,7
Zm00001d037947,5
Zm00001d037949,1
Zm00001d037962,7
Zm00001d037966,5
Zm00001d037967,3
Zm00001d037970,3
Zm00001d037971,3
Zm00001d037972,1
Zm00001d037974,1
Zm00001d037975,4
Zm00001d037978,3
Zm00001d037982,6
Zm00001d037992,1
Zm00001d038001,7
Zm00001d038002,5
Zm00001d038004,3
Zm00001d038005,6
Zm00001d038006,7
Zm00001d038007,2
Zm00001d038012,1
Zm00001d038021,4
Zm00001d038022,3
Zm00001d038023,4
Zm00001d038027,3
Zm00001d038029,2
Zm00001d038038,3
Zm00001d038039,7
Zm00001d038056,4
Zm00001d038057,7
Zm00001d038060,3
Zm00001d038061,4
Zm00001d038062,5
Zm00001d038063,5
Zm00001d038064,4
Zm00001d038065,3
Zm00001d038066,2
Zm00001d038071,3
Zm00001d038072,5
Zm00001d038075,7
Zm00001d038084,3
Zm00001d038085,5
Zm00001d038087,1
Zm00001d038088,7
Zm00001d038089,4
Zm00001d038097,1
Zm00001d038101,4
Zm00001d038104,4
Zm00001d038106,4
Zm00001d038107,5
Zm00001d038113,1
Zm00001d038114,4
Zm00001d038123,6
Zm00001d038126,4
Zm00001d038133,1
Zm00001d038134,6
Zm00001d038137,2
Zm00001d038139,6
Zm00001d038143,7
Zm00001d038146,6
Zm00001d038147,7
Zm00001d038149,4
Zm00001d038153,6
Zm00001d038158,1
Zm00001d038163,2
Zm00001d038166,3
Zm00001d038167,5
Zm00001d038170,1
Zm00001d038171,3
Zm00001d038172,7
Zm00001d038173,6
Zm00001d038189,3
Zm00001d038190,6
Zm00001d038191,2
Zm00001d038192,7
Zm00001d038193,4
Zm00001d038195,6
Zm00001d038196,7
Zm00001d038198,7
Zm00001d038200,2
Zm00001d038202,1
Zm00001d038203,2
Zm00001d038204,4
Zm00001d038205,6
Zm00001d038208,5
Zm00001d038209,6
Zm00001d038211,3
Zm00001d038217,1
Zm00001d038218,6
Zm00001d038221,4
Zm00001d038222,3
Zm00001d038225,7
Zm00001d038227,6
Zm00001d038229,1
Zm00001d038240,2
Zm00001d038248,7
Zm00001d038257,4
Zm00001d038258,3
Zm00001d038263,6
Zm00001d038266,7
Zm00001d038269,3
Zm00001d038272,6
Zm00001d038274,4
Zm00001d038275,2
Zm00001d038280,4
Zm00001d038281,3
Zm00001d038288,2
Zm00001d038290,4
Zm00001d038291,6
Zm00001d038303,3
Zm00001d038304,2
Zm00001d038306,5
Zm00001d038311,2
Zm00001d038318,4
Zm00001d038320,6
Zm00001d038321,4
Zm00001d038326,1
Zm00001d038327,6
Zm00001d038328,1
Zm00001d038329,3
Zm00001d038330,2
Zm00001d038332,3
Zm00001d038333,2
Zm00001d038334,6
Zm00001d038337,1
Zm00001d038338,3
Zm00001d038342,2
Zm00001d038346,5
Zm00001d038348,1
Zm00001d038351,5
Zm00001d038352,6
Zm00001d038355,5
Zm00001d038357,1
Zm00001d038358,1
Zm00001d038361,2
Zm00001d038362,1
Zm00001d038367,1
Zm00001d038368,3
Zm00001d038373,2
Zm00001d038374,1
Zm00001d038376,2
Zm00001d038377,1
Zm00001d038378,2
Zm00001d038380,6
Zm00001d038381,3
Zm00001d038389,6
Zm00001d038393,3
Zm00001d038397,5
Zm00001d038400,4
Zm00001d038401,1
Zm00001d038408,6
Zm00001d038409,4
Zm00001d038431,3
Zm00001d038432,4
Zm00001d038436,1
Zm00001d038440,4
Zm00001d038449,7
Zm00001d038452,6
Zm00001d038453,1
Zm00001d038460,1
Zm00001d038471,6
Zm00001d038473,2
Zm00001d038475,4
Zm00001d038476,7
Zm00001d038481,5
Zm00001d038485,5
Zm00001d038487,6
Zm00001d038489,7
Zm00001d038504,2
Zm00001d038506,7
Zm00001d038508,4
Zm00001d038510,1
Zm00001d038519,2
Zm00001d038523,2
Zm00001d038525,1
Zm00001d038526,5
Zm00001d038528,6
Zm00001d038529,7
Zm00001d038531,1
Zm00001d038532,4
Zm00001d038533,6
Zm00001d038535,1
Zm00001d038536,4
Zm00001d038537,3
Zm00001d038540,1
Zm00001d038546,2
Zm00001d038547,4
Zm00001d038552,1
Zm00001d038555,2
Zm00001d038557,5
Zm00001d038562,2
Zm00001d038572,3
Zm00001d038574,1
Zm00001d038577,1
Zm00001d038583,6
Zm00001d038585,4
Zm00001d038593,4
Zm00001d038594,4
Zm00001d038595,5
Zm00001d038597,7
Zm00001d038600,2
Zm00001d038607,5
Zm00001d038608,5
Zm00001d038616,5
Zm00001d038618,5
Zm00001d038620,1
Zm00001d038622,3
Zm00001d038623,6
Zm00001d038624,6
Zm00001d038625,3
Zm00001d038626,4
Zm00001d038646,1
Zm00001d038647,6
Zm00001d038648,1
Zm00001d038652,3
Zm00001d038657,7
Zm00001d038658,4
Zm00001d038660,4
Zm00001d038668,2
Zm00001d038671,2
Zm00001d038672,2
Zm00001d038681,3
Zm00001d038682,5
Zm00001d038683,2
Zm00001d038684,5
Zm00001d038685,6
Zm00001d038686,4
Zm00001d038687,6
Zm00001d038691,5
Zm00001d038692,7
Zm00001d038698,2
Zm00001d038709,5
Zm00001d038717,3
Zm00001d038724,4
Zm00001d038730,7
Zm00001d038739,5
Zm00001d038741,7
Zm00001d038747,3
Zm00001d038751,2
Zm00001d038752,6
Zm00001d038753,4
Zm00001d038754,2
Zm00001d038756,1
Zm00001d038764,6
Zm00001d038766,5
Zm00001d038768,7
Zm00001d038769,4
Zm00001d038772,7
Zm00001d038775,6
Zm00001d038776,3
Zm00001d038777,7
Zm00001d038779,1
Zm00001d038784,6
Zm00001d038792,2
Zm00001d038794,2
Zm00001d038796,6
Zm00001d038801,6
Zm00001d038803,4
Zm00001d038804,6
Zm00001d038805,6
Zm00001d038807,3
Zm00001d038808,5
Zm00001d038809,2
Zm00001d038812,3
Zm00001d038825,3
Zm00001d038832,4
Zm00001d038835,4
Zm00001d038839,3
Zm00001d038840,3
Zm00001d038843,4
Zm00001d038844,3
Zm00001d038850,1
Zm00001d038851,1
Zm00001d038852,4
Zm00001d038853,5
Zm00001d038855,6
Zm00001d038859,5
Zm00001d038860,2
Zm00001d038862,2
Zm00001d038863,6
Zm00001d038864,6
Zm00001d038865,1
Zm00001d038868,2
Zm00001d038871,2
Zm00001d038874,3
Zm00001d038877,4
Zm00001d038878,3
Zm00001d038879,7
Zm00001d038880,2
Zm00001d038881,2
Zm00001d038885,1
Zm00001d038891,5
Zm00001d038892,2
Zm00001d038894,6
Zm00001d038903,5
Zm00001d038905,3
Zm00001d038909,1
Zm00001d038913,1
Zm00001d038914,1
Zm00001d038916,2
Zm00001d038917,4
Zm00001d038921,2
Zm00001d038922,3
Zm00001d038923,1
Zm00001d038925,6
Zm00001d038926,4
Zm00001d038927,3
Zm00001d038928,3
Zm00001d038929,4
Zm00001d038930,7
Zm00001d038931,5
Zm00001d038932,1
Zm00001d038933,6
Zm00001d038937,2
Zm00001d038944,6
Zm00001d038946,6
Zm00001d038954,4
Zm00001d038955,6
Zm00001d038959,4
Zm00001d038961,6
Zm00001d038963,3
Zm00001d038964,6
Zm00001d038965,1
Zm00001d038970,7
Zm00001d038971,7
Zm00001d038972,4
Zm00001d038973,1
Zm00001d038976,4
Zm00001d038981,7
Zm00001d038982,7
Zm00001d038984,6
Zm00001d038988,7
Zm00001d038991,6
Zm00001d038994,6
Zm00001d038995,2
Zm00001d038998,4
Zm00001d038999,4
Zm00001d039001,7
Zm00001d039002,2
Zm00001d039004,2
Zm00001d039005,7
Zm00001d039006,2
Zm00001d039010,5
Zm00001d039011,5
Zm00001d039012,6
Zm00001d039013,3
Zm00001d039014,4
