gene,module
Zm00001d029889,6
Zm00001d030051,6
Zm00001d030666,6
Zm00001d030742,6
Zm00001d032099,6
Zm00001d032659,6
Zm00001d032781,6
Zm00001d033104,6
Zm00001d033642,6
Zm00001d033753,6
Zm00001d033775,6
Zm00001d034018,6
Zm00001d034914,6
Zm00001d034964,6
Zm00001d035470,6
Zm00001d036161,6
Zm00001d037084,6
Zm00001d037125,6
Zm00001d037279,6
Zm00001d037836,6
Zm00001d038097,6
Zm00001d038672,6
Zm00001d040259,6
Zm00001d041035,6
Zm00001d041582,6
Zm00001d042842,3
Zm00001d043335,6
Zm00001d043462,6
Zm00001d044271,6
Zm00001d047044,6
Zm00001d047491,6
Zm00001d047506,6
Zm00001d047833,6
Zm00001d048074,6
Zm00001d048544,6
Zm00001d049449,6
Zm00001d049694,6
Zm00001d050125,6
Zm00001d050316,6
Zm00001d050526,6
Zm00001d051187,6
Zm00001d051229,6
Zm00001d051599,6
Zm00001d052111,6
Zm00001d052248,6
Zm00001d052709,6
Zm00001d053609,6
Zm00001d054001,6
Zm00001d054070,6
Zm00001d002186,6
Zm00001d003589,4
Zm00001d005241,4
Zm00001d009248,4
Zm00001d011193,4
Zm00001d013582,4
Zm00001d017042,1
Zm00001d018316,4
Zm00001d018365,6
Zm00001d020461,6
Zm00001d020969,4
Zm00001d021304,4
Zm00001d025656,4
Zm00001d025867,4
Zm00001d027803,4
Zm00001d029394,6
Zm00001d034736,4
Zm00001d034948,3
Zm00001d037315,6
Zm00001d037829,5
Zm00001d040154,6
Zm00001d041063,4
Zm00001d042366,4
Zm00001d044437,4
Zm00001d044644,4
Zm00001d047707,4
Zm00001d048564,6
Zm00001d048682,6
Zm00001d053782,4
Zm00001d053819,6
Zm00001d005302,2
Zm00001d005313,6
Zm00001d006246,6
Zm00001d007152,2
Zm00001d007279,6
Zm00001d011648,6
Zm00001d011979,6
Zm00001d012087,3
Zm00001d012856,6
Zm00001d013209,1
Zm00001d013572,6
Zm00001d014766,6
Zm00001d014783,6
Zm00001d014861,1
Zm00001d018545,6
Zm00001d018943,6
Zm00001d021137,6
Zm00001d021607,6
Zm00001d034577,6
Zm00001d036966,6
Zm00001d039321,1
Zm00001d039729,6
Zm00001d040393,6
Zm00001d041326,6
Zm00001d045002,6
Zm00001d047214,2
Zm00001d048153,6
Zm00001d049095,6
Zm00001d051838,6
Zm00001d053265,6
Zm00001d002346,4
Zm00001d008727,4
Zm00001d009762,4
Zm00001d012362,4
Zm00001d012662,4
Zm00001d015799,4
Zm00001d019721,4
Zm00001d019936,4
Zm00001d021225,4
Zm00001d021615,4
Zm00001d025574,4
Zm00001d026137,4
Zm00001d028451,4
Zm00001d029314,4
Zm00001d031201,4
Zm00001d031257,7
Zm00001d033898,4
Zm00001d042275,4
Zm00001d042420,4
Zm00001d042848,4
Zm00001d043601,4
Zm00001d044495,4
Zm00001d046378,4
Zm00001d047423,4
Zm00001d051362,4
Zm00001d053151,4
Zm00001d053394,6
Zm00001d011912,2
Zm00001d020426,2
Zm00001d022107,2
Zm00001d024242,2
Zm00001d038473,2
Zm00001d040697,2
Zm00001d045206,2
Zm00001d047638,7
Zm00001d049713,2
Zm00001d050310,2
Zm00001d014656,1
Zm00001d002450,5
Zm00001d004498,1
Zm00001d011092,1
Zm00001d011314,1
Zm00001d011891,1
Zm00001d013282,1
Zm00001d014772,1
Zm00001d015058,1
Zm00001d015973,2
Zm00001d016722,1
Zm00001d017070,1
Zm00001d019481,1
Zm00001d020510,1
Zm00001d020580,1
Zm00001d020898,4
Zm00001d023587,1
Zm00001d024573,1
Zm00001d025571,1
Zm00001d025772,1
Zm00001d033744,1
Zm00001d036905,1
Zm00001d038557,1
Zm00001d039611,1
Zm00001d039613,1
Zm00001d042329,1
Zm00001d042725,1
Zm00001d042726,1
Zm00001d044497,1
Zm00001d044869,1
Zm00001d045053,1
Zm00001d045351,1
Zm00001d046654,1
Zm00001d052680,1
Zm00001d053661,1
Zm00001d014690,4
Zm00001d010380,4
Zm00001d010564,6
Zm00001d011754,6
Zm00001d015956,4
Zm00001d017920,4
Zm00001d020171,4
Zm00001d022176,4
Zm00001d024424,4
Zm00001d028151,4
Zm00001d028388,4
Zm00001d029098,4
Zm00001d031289,6
Zm00001d032608,4
Zm00001d037725,6
Zm00001d037760,6
Zm00001d038400,4
Zm00001d042575,5
Zm00001d043314,5
Zm00001d014863,5
Zm00001d002759,5
Zm00001d003112,6
Zm00001d003750,5
Zm00001d005062,6
Zm00001d007068,5
Zm00001d007445,5
Zm00001d009027,5
Zm00001d009771,6
Zm00001d011606,6
Zm00001d012728,5
Zm00001d015464,5
Zm00001d018204,5
Zm00001d019664,6
Zm00001d021790,6
Zm00001d022225,5
Zm00001d022542,6
Zm00001d024645,5
Zm00001d025011,5
Zm00001d027656,5
Zm00001d028409,5
Zm00001d029378,5
Zm00001d030550,1
Zm00001d030868,5
Zm00001d031325,2
Zm00001d031736,2
Zm00001d033383,5
Zm00001d036388,6
Zm00001d039966,6
Zm00001d042880,5
Zm00001d043296,5
Zm00001d044228,4
Zm00001d044312,6
Zm00001d044696,5
Zm00001d045435,5
Zm00001d045462,1
Zm00001d046380,5
Zm00001d047045,5
Zm00001d047204,1
Zm00001d047302,5
Zm00001d047382,5
Zm00001d047749,5
Zm00001d047847,6
Zm00001d048112,6
Zm00001d048868,5
Zm00001d049244,2
Zm00001d049543,5
Zm00001d051628,5
Zm00001d051976,6
Zm00001d004446,4
Zm00001d005802,4
Zm00001d006103,4
Zm00001d006451,4
Zm00001d014762,4
Zm00001d018104,4
Zm00001d018260,4
Zm00001d020032,4
Zm00001d021573,4
Zm00001d022368,4
Zm00001d024066,1
Zm00001d025369,4
Zm00001d025762,4
Zm00001d030328,4
Zm00001d030737,4
Zm00001d031451,4
Zm00001d032142,4
Zm00001d032744,4
Zm00001d033369,4
Zm00001d034405,4
Zm00001d037328,4
Zm00001d039218,5
Zm00001d046958,4
Zm00001d047346,4
Zm00001d051573,4
Zm00001d052133,4
Zm00001d052518,4
Zm00001d053020,4
Zm00001d053829,4
Zm00001d015118,6
Zm00001d001797,6
Zm00001d002420,6
Zm00001d004036,6
Zm00001d004804,6
Zm00001d005144,6
Zm00001d007058,6
Zm00001d008752,6
Zm00001d009127,6
Zm00001d011617,6
Zm00001d013334,6
Zm00001d014080,6
Zm00001d014788,6
Zm00001d015037,6
Zm00001d015210,6
Zm00001d017067,5
Zm00001d017395,6
Zm00001d019172,6
Zm00001d021546,6
Zm00001d024307,6
Zm00001d025905,6
Zm00001d026653,6
Zm00001d027352,6
Zm00001d027694,4
Zm00001d028117,7
Zm00001d028256,6
Zm00001d031784,6
Zm00001d033328,6
Zm00001d034054,6
Zm00001d034338,1
Zm00001d034409,1
Zm00001d037215,6
Zm00001d039081,5
Zm00001d041415,6
Zm00001d041692,6
Zm00001d041760,6
Zm00001d044217,1
Zm00001d046828,1
Zm00001d047562,5
Zm00001d047849,1
Zm00001d048155,4
Zm00001d049313,6
Zm00001d049628,1
Zm00001d053101,1
Zm00001d010635,7
Zm00001d017270,2
Zm00001d023402,2
Zm00001d025275,6
Zm00001d038712,7
Zm00001d043444,2
Zm00001d046263,7
Zm00001d015226,5
Zm00001d001806,5
Zm00001d002546,5
Zm00001d004070,5
Zm00001d005199,5
Zm00001d005653,5
Zm00001d007514,5
Zm00001d008200,5
Zm00001d009509,5
Zm00001d009652,6
Zm00001d009740,6
Zm00001d010170,5
Zm00001d010478,5
Zm00001d011347,5
Zm00001d012567,5
Zm00001d012748,5
Zm00001d013697,5
Zm00001d013786,5
Zm00001d014090,5
Zm00001d015205,5
Zm00001d015249,5
Zm00001d015301,5
Zm00001d015401,5
Zm00001d016866,5
Zm00001d017157,6
Zm00001d017707,6
Zm00001d017769,5
Zm00001d018238,5
Zm00001d019698,5
Zm00001d020021,6
Zm00001d020101,5
Zm00001d020901,5
Zm00001d021023,5
Zm00001d021579,5
Zm00001d021908,5
Zm00001d022190,5
Zm00001d022314,5
Zm00001d022561,6
Zm00001d024409,5
Zm00001d024543,6
Zm00001d025362,4
Zm00001d025667,4
Zm00001d025980,5
Zm00001d026269,5
Zm00001d026634,6
Zm00001d028585,5
Zm00001d028936,6
Zm00001d029550,5
Zm00001d030540,3
Zm00001d031063,6
Zm00001d032298,5
Zm00001d032370,5
Zm00001d033186,6
Zm00001d033872,2
Zm00001d034856,5
Zm00001d035741,6
Zm00001d035764,6
Zm00001d037211,1
Zm00001d038139,4
Zm00001d038217,5
Zm00001d038459,6
Zm00001d038857,4
Zm00001d039312,6
Zm00001d039316,5
Zm00001d039407,6
Zm00001d040303,5
Zm00001d042884,6
Zm00001d043239,6
Zm00001d043511,5
Zm00001d044212,4
Zm00001d044540,5
Zm00001d045763,5
Zm00001d046344,5
Zm00001d047555,5
Zm00001d047787,5
Zm00001d047942,5
Zm00001d048890,5
Zm00001d048924,1
Zm00001d049080,5
Zm00001d049187,5
Zm00001d049377,5
Zm00001d049399,5
Zm00001d049975,5
Zm00001d050357,5
Zm00001d051684,5
Zm00001d052948,6
Zm00001d053228,5
Zm00001d015233,6
Zm00001d003058,6
Zm00001d008176,6
Zm00001d008588,6
Zm00001d009430,1
Zm00001d013816,6
Zm00001d015060,6
Zm00001d018384,6
Zm00001d027805,6
Zm00001d030021,6
Zm00001d036735,6
Zm00001d043441,6
Zm00001d044267,6
Zm00001d052378,5
Zm00001d052697,6
Zm00001d015243,6
Zm00001d001828,6
Zm00001d002080,6
Zm00001d005168,6
Zm00001d010928,6
Zm00001d011762,6
Zm00001d012060,6
Zm00001d012327,6
Zm00001d012895,6
Zm00001d013247,6
Zm00001d016273,6
Zm00001d016381,6
Zm00001d016581,6
Zm00001d016615,6
Zm00001d019670,6
Zm00001d021181,6
Zm00001d021287,6
Zm00001d021452,6
Zm00001d021871,6
Zm00001d026429,6
Zm00001d028566,6
Zm00001d029023,6
Zm00001d034515,6
Zm00001d035543,6
Zm00001d035960,6
Zm00001d037420,6
Zm00001d037939,1
Zm00001d038113,6
Zm00001d038762,6
Zm00001d039660,6
Zm00001d039758,6
Zm00001d040503,6
Zm00001d042084,6
Zm00001d043566,6
Zm00001d044358,6
Zm00001d044433,1
Zm00001d044620,6
Zm00001d046468,3
Zm00001d048628,6
Zm00001d052859,6
Zm00001d015381,4
Zm00001d010434,4
Zm00001d018750,4
Zm00001d026486,4
Zm00001d027436,4
Zm00001d031855,4
Zm00001d032346,6
Zm00001d042051,4
Zm00001d050238,5
Zm00001d050336,5
Zm00001d002000,4
Zm00001d002038,4
Zm00001d008417,4
Zm00001d011239,4
Zm00001d018335,4
Zm00001d020627,4
Zm00001d027824,4
Zm00001d030009,4
Zm00001d038558,4
Zm00001d043614,4
Zm00001d051620,4
Zm00001d015421,2
Zm00001d003394,2
Zm00001d006109,2
Zm00001d008841,2
Zm00001d010256,2
Zm00001d010855,2
Zm00001d011066,2
Zm00001d014669,5
Zm00001d014774,2
Zm00001d014883,2
Zm00001d015091,5
Zm00001d015130,2
Zm00001d017840,2
Zm00001d018911,1
Zm00001d018917,2
Zm00001d020872,2
Zm00001d021850,2
Zm00001d026056,2
Zm00001d028257,5
Zm00001d028834,2
Zm00001d032152,4
Zm00001d036283,2
Zm00001d038626,2
Zm00001d039387,2
Zm00001d039566,2
Zm00001d039933,2
Zm00001d040399,2
Zm00001d042976,2
Zm00001d044516,4
Zm00001d047804,2
Zm00001d002072,4
Zm00001d004366,7
Zm00001d005813,7
Zm00001d009084,7
Zm00001d010204,7
Zm00001d011454,7
Zm00001d011684,6
Zm00001d011849,7
Zm00001d020521,7
Zm00001d028230,7
Zm00001d032363,7
Zm00001d033065,4
Zm00001d039963,7
Zm00001d042274,7
Zm00001d043549,7
Zm00001d044861,7
Zm00001d047743,4
Zm00001d050748,7
Zm00001d051307,7
Zm00001d051798,7
Zm00001d052985,7
Zm00001d053848,7
Zm00001d002500,5
Zm00001d003179,5
Zm00001d007394,5
Zm00001d011377,4
Zm00001d015251,5
Zm00001d015383,5
Zm00001d020696,1
Zm00001d022227,7
Zm00001d032550,5
Zm00001d038063,5
Zm00001d039156,6
Zm00001d039769,5
Zm00001d040029,3
Zm00001d040463,5
Zm00001d041112,5
Zm00001d045124,5
Zm00001d047800,5
Zm00001d015549,6
Zm00001d002266,4
Zm00001d002873,6
Zm00001d003913,1
Zm00001d005538,6
Zm00001d005554,5
Zm00001d006308,6
Zm00001d009016,6
Zm00001d011068,1
Zm00001d011624,1
Zm00001d012966,6
Zm00001d014723,6
Zm00001d015116,2
Zm00001d019173,6
Zm00001d020185,6
Zm00001d022445,6
Zm00001d023241,3
Zm00001d024588,6
Zm00001d026285,6
Zm00001d026290,6
Zm00001d029065,1
Zm00001d031963,6
Zm00001d034279,1
Zm00001d034852,6
Zm00001d036632,6
Zm00001d038508,6
Zm00001d038929,6
Zm00001d041352,6
Zm00001d042314,6
Zm00001d043880,6
Zm00001d044287,6
Zm00001d047941,4
Zm00001d048450,6
Zm00001d048479,6
Zm00001d049921,6
Zm00001d052123,6
Zm00001d015605,6
Zm00001d003499,7
Zm00001d011312,2
Zm00001d012417,2
Zm00001d018461,7
Zm00001d019712,4
Zm00001d021026,7
Zm00001d027607,2
Zm00001d028522,2
Zm00001d028793,2
Zm00001d028866,4
Zm00001d029594,2
Zm00001d031555,7
Zm00001d039782,7
Zm00001d043913,2
Zm00001d045458,2
Zm00001d052492,2
Zm00001d015639,2
Zm00001d001905,2
Zm00001d008974,2
Zm00001d014733,2
Zm00001d015777,2
Zm00001d016016,2
Zm00001d022242,4
Zm00001d023377,2
Zm00001d026628,2
Zm00001d031184,2
Zm00001d031261,5
Zm00001d032035,4
Zm00001d034564,2
Zm00001d035383,4
Zm00001d036430,2
Zm00001d038920,2
Zm00001d044431,2
Zm00001d044783,2
Zm00001d046682,2
Zm00001d047364,2
Zm00001d048804,4
Zm00001d051429,2
Zm00001d051687,2
Zm00001d053196,5
Zm00001d054033,2
Zm00001d015743,4
Zm00001d009919,3
Zm00001d013184,4
Zm00001d024291,4
Zm00001d025170,4
Zm00001d032383,4
Zm00001d034779,4
Zm00001d034828,4
Zm00001d041464,4
Zm00001d043592,6
Zm00001d046442,4
Zm00001d049732,4
Zm00001d052977,4
Zm00001d015747,3
Zm00001d001700,3
Zm00001d029137,3
Zm00001d015759,4
Zm00001d025082,4
Zm00001d028241,4
Zm00001d040173,4
Zm00001d015846,4
Zm00001d010039,4
Zm00001d044586,4
Zm00001d015990,6
Zm00001d001914,6
Zm00001d003710,6
Zm00001d003839,6
Zm00001d003864,6
Zm00001d006108,6
Zm00001d006439,6
Zm00001d010821,6
Zm00001d011195,5
Zm00001d011490,6
Zm00001d012396,6
Zm00001d012964,6
Zm00001d013405,6
Zm00001d013765,6
Zm00001d014082,6
Zm00001d014735,6
Zm00001d015499,6
Zm00001d016491,6
Zm00001d016521,6
Zm00001d018383,6
Zm00001d018903,6
Zm00001d019582,6
Zm00001d020157,6
Zm00001d020201,6
Zm00001d020230,6
Zm00001d020807,6
Zm00001d021830,6
Zm00001d022161,6
Zm00001d022537,6
Zm00001d023729,6
Zm00001d025799,7
Zm00001d026211,6
Zm00001d027842,6
Zm00001d028603,6
Zm00001d028890,6
Zm00001d029009,6
Zm00001d029227,6
Zm00001d029266,6
Zm00001d031210,6
Zm00001d032734,6
Zm00001d032790,6
Zm00001d034036,6
Zm00001d034428,6
Zm00001d035312,6
Zm00001d035487,6
Zm00001d036655,6
Zm00001d037252,6
Zm00001d040760,6
Zm00001d040784,6
Zm00001d040937,6
Zm00001d041142,6
Zm00001d041816,6
Zm00001d041823,6
Zm00001d042450,6
Zm00001d042670,6
Zm00001d043301,6
Zm00001d043548,6
Zm00001d045147,6
Zm00001d047006,6
Zm00001d047601,6
Zm00001d047770,6
Zm00001d048501,6
Zm00001d048823,6
Zm00001d048944,6
Zm00001d050669,6
Zm00001d051241,6
Zm00001d052138,1
Zm00001d053041,6
Zm00001d002390,6
Zm00001d003214,6
Zm00001d019624,6
Zm00001d026548,6
Zm00001d043325,6
Zm00001d048364,6
Zm00001d012381,7
Zm00001d014625,7
Zm00001d015399,1
Zm00001d024403,1
Zm00001d036107,7
Zm00001d042764,4
Zm00001d043806,2
Zm00001d052372,7
Zm00001d013289,5
Zm00001d013840,5
Zm00001d015319,7
Zm00001d016570,5
Zm00001d017453,4
Zm00001d017925,5
Zm00001d018298,2
Zm00001d022222,5
Zm00001d022278,5
Zm00001d024903,2
Zm00001d025055,5
Zm00001d025622,1
Zm00001d028561,5
Zm00001d029529,2
Zm00001d032557,1
Zm00001d033636,5
Zm00001d033700,5
Zm00001d033990,5
Zm00001d034433,5
Zm00001d037232,5
Zm00001d037453,1
Zm00001d037894,5
Zm00001d039065,5
Zm00001d042476,5
Zm00001d043912,4
Zm00001d044088,6
Zm00001d044352,5
Zm00001d044426,5
Zm00001d047779,5
Zm00001d047799,5
Zm00001d005878,3
Zm00001d007789,7
Zm00001d008496,7
Zm00001d008585,4
Zm00001d011143,7
Zm00001d012939,3
Zm00001d031875,7
Zm00001d042909,7
Zm00001d002956,6
Zm00001d010082,6
Zm00001d012338,5
Zm00001d013077,3
Zm00001d013362,5
Zm00001d022647,6
Zm00001d025746,6
Zm00001d028905,6
Zm00001d029540,6
Zm00001d030860,6
Zm00001d033275,6
Zm00001d034714,5
Zm00001d037612,6
Zm00001d041548,5
Zm00001d043895,6
Zm00001d045359,6
Zm00001d047632,6
Zm00001d048340,6
Zm00001d052367,5
Zm00001d052781,6
Zm00001d016674,1
Zm00001d017241,1
Zm00001d017765,1
Zm00001d018016,1
Zm00001d018286,6
Zm00001d028713,1
Zm00001d033664,1
Zm00001d035696,4
Zm00001d039181,1
Zm00001d039706,1
Zm00001d042569,1
Zm00001d043233,1
Zm00001d043669,1
Zm00001d045006,1
Zm00001d045431,1
Zm00001d047303,1
Zm00001d052258,1
Zm00001d052809,1
Zm00001d004020,6
Zm00001d005140,6
Zm00001d006167,1
Zm00001d006499,6
Zm00001d009426,6
Zm00001d009436,6
Zm00001d009780,6
Zm00001d011357,6
Zm00001d011611,6
Zm00001d013283,6
Zm00001d013318,6
Zm00001d014150,6
Zm00001d014845,6
Zm00001d015769,1
Zm00001d015837,6
Zm00001d015974,6
Zm00001d016891,6
Zm00001d017363,6
Zm00001d018867,6
Zm00001d021968,6
Zm00001d022396,6
Zm00001d022578,6
Zm00001d022621,6
Zm00001d023462,6
Zm00001d024540,6
Zm00001d024833,6
Zm00001d025722,6
Zm00001d026192,6
Zm00001d028197,6
Zm00001d028538,6
Zm00001d029206,6
Zm00001d032529,6
Zm00001d032632,6
Zm00001d032763,6
Zm00001d032889,6
Zm00001d034013,6
Zm00001d034055,6
Zm00001d034446,6
Zm00001d035023,6
Zm00001d035578,6
Zm00001d035608,6
Zm00001d036177,6
Zm00001d037086,6
Zm00001d037268,6
Zm00001d039046,6
Zm00001d039062,6
Zm00001d041606,6
Zm00001d042306,1
Zm00001d042468,6
Zm00001d042676,6
Zm00001d042713,6
Zm00001d043526,6
Zm00001d043527,6
Zm00001d044203,6
Zm00001d044813,1
Zm00001d047255,6
Zm00001d047349,6
Zm00001d047392,6
Zm00001d047843,6
Zm00001d047979,6
Zm00001d048133,6
Zm00001d050284,6
Zm00001d050329,6
Zm00001d052143,6
Zm00001d052303,6
Zm00001d053627,6
Zm00001d001809,6
Zm00001d005966,6
Zm00001d008314,6
Zm00001d012178,5
Zm00001d012838,6
Zm00001d014094,6
Zm00001d014597,6
Zm00001d016077,6
Zm00001d016506,6
Zm00001d018131,5
Zm00001d021633,6
Zm00001d027682,6
Zm00001d027907,6
Zm00001d036112,6
Zm00001d037544,6
Zm00001d040317,6
Zm00001d041214,1
Zm00001d042050,4
Zm00001d048359,6
Zm00001d048536,6
Zm00001d016873,2
Zm00001d005940,2
Zm00001d006196,2
Zm00001d006494,1
Zm00001d011734,2
Zm00001d013126,2
Zm00001d017099,2
Zm00001d018135,2
Zm00001d022615,2
Zm00001d024301,5
Zm00001d027423,1
Zm00001d028249,3
Zm00001d029725,2
Zm00001d031723,2
Zm00001d035443,2
Zm00001d047772,4
Zm00001d048293,2
Zm00001d051156,2
Zm00001d051900,2
Zm00001d016907,3
Zm00001d001896,3
Zm00001d002032,3
Zm00001d002678,3
Zm00001d003277,3
Zm00001d003729,3
Zm00001d004137,3
Zm00001d005018,3
Zm00001d006148,3
Zm00001d006274,3
Zm00001d006541,6
Zm00001d007324,3
Zm00001d007455,6
Zm00001d007595,3
Zm00001d007805,3
Zm00001d009570,5
Zm00001d009958,3
Zm00001d010094,5
Zm00001d010553,3
Zm00001d011991,3
Zm00001d012479,3
Zm00001d012936,2
Zm00001d013098,3
Zm00001d013199,3
Zm00001d013713,3
Zm00001d014769,3
Zm00001d017058,3
Zm00001d017088,3
Zm00001d017567,3
Zm00001d018257,3
Zm00001d018733,3
Zm00001d019061,3
Zm00001d019642,3
Zm00001d019733,3
Zm00001d020684,6
Zm00001d021153,3
Zm00001d021733,3
Zm00001d021822,3
Zm00001d023296,3
Zm00001d025140,3
Zm00001d025253,5
Zm00001d025931,3
Zm00001d026387,3
Zm00001d026390,2
Zm00001d026647,3
Zm00001d027758,3
Zm00001d029390,3
Zm00001d029486,3
Zm00001d029710,3
Zm00001d031163,6
Zm00001d031518,6
Zm00001d031685,3
Zm00001d031927,3
Zm00001d032670,3
Zm00001d034411,6
Zm00001d035346,3
Zm00001d035361,3
Zm00001d035367,3
Zm00001d035381,3
Zm00001d035395,3
Zm00001d035413,3
Zm00001d035416,3
Zm00001d036825,3
Zm00001d037304,3
Zm00001d038242,3
Zm00001d038303,3
Zm00001d038477,3
Zm00001d038841,3
Zm00001d039675,3
Zm00001d040161,3
Zm00001d040496,3
Zm00001d042097,3
Zm00001d043341,3
Zm00001d044494,3
Zm00001d044641,3
Zm00001d045340,3
Zm00001d045686,3
Zm00001d047493,5
Zm00001d048089,3
Zm00001d048369,3
Zm00001d048698,3
Zm00001d048957,3
Zm00001d049469,3
Zm00001d050470,3
Zm00001d050484,1
Zm00001d050955,3
Zm00001d051986,3
Zm00001d053739,3
Zm00001d053799,3
Zm00001d036216,2
Zm00001d006511,4
Zm00001d012418,4
Zm00001d017377,5
Zm00001d018441,6
Zm00001d018628,4
Zm00001d025034,6
Zm00001d027504,4
Zm00001d028368,5
Zm00001d034989,4
Zm00001d036889,4
Zm00001d040539,4
Zm00001d044307,4
Zm00001d046655,4
Zm00001d047662,3
Zm00001d016957,3
Zm00001d003153,3
Zm00001d004152,3
Zm00001d007605,3
Zm00001d009314,3
Zm00001d012425,3
Zm00001d016974,3
Zm00001d018125,3
Zm00001d021731,3
Zm00001d022316,4
Zm00001d029215,4
Zm00001d033746,4
Zm00001d034551,3
Zm00001d036964,3
Zm00001d037305,3
Zm00001d039483,6
Zm00001d044197,4
Zm00001d046317,3
Zm00001d046370,3
Zm00001d047495,3
Zm00001d049565,3
Zm00001d050411,3
Zm00001d050735,6
Zm00001d052320,6
Zm00001d052361,6
Zm00001d053451,3
Zm00001d014944,2
Zm00001d018367,2
Zm00001d020492,7
Zm00001d043318,7
Zm00001d049091,7
Zm00001d050961,7
Zm00001d003615,4
Zm00001d014745,7
Zm00001d016130,7
Zm00001d020434,7
Zm00001d020655,7
Zm00001d037205,7
Zm00001d040028,3
Zm00001d042425,5
Zm00001d048361,6
Zm00001d050723,1
Zm00001d053425,7
Zm00001d002004,4
Zm00001d002119,4
Zm00001d002876,4
Zm00001d006672,4
Zm00001d008359,4
Zm00001d010499,4
Zm00001d010697,4
Zm00001d011812,4
Zm00001d014258,4
Zm00001d014820,4
Zm00001d015628,4
Zm00001d015737,4
Zm00001d016443,4
Zm00001d016684,1
Zm00001d017107,4
Zm00001d017251,4
Zm00001d018356,4
Zm00001d020337,2
Zm00001d021690,4
Zm00001d026160,4
Zm00001d033516,4
Zm00001d033552,4
Zm00001d038620,6
Zm00001d042658,2
Zm00001d043443,4
Zm00001d046774,4
Zm00001d048341,4
Zm00001d048718,4
Zm00001d049804,4
Zm00001d051193,4
Zm00001d052651,4
Zm00001d053588,4
Zm00001d054080,4
Zm00001d017409,2
Zm00001d001941,4
Zm00001d002451,2
Zm00001d003173,2
Zm00001d004957,4
Zm00001d005029,4
Zm00001d005252,2
Zm00001d006130,7
Zm00001d006340,1
Zm00001d006678,1
Zm00001d008237,2
Zm00001d010813,4
Zm00001d010985,7
Zm00001d012498,4
Zm00001d012883,2
Zm00001d014554,2
Zm00001d015094,1
Zm00001d015355,7
Zm00001d018696,2
Zm00001d019059,2
Zm00001d021298,4
Zm00001d024530,2
Zm00001d028280,4
Zm00001d029093,5
Zm00001d029122,2
Zm00001d032582,2
Zm00001d033215,2
Zm00001d035820,1
Zm00001d037434,1
Zm00001d038269,2
Zm00001d038963,2
Zm00001d040788,2
Zm00001d042926,2
Zm00001d044176,2
Zm00001d047274,4
Zm00001d047335,4
Zm00001d047969,2
Zm00001d050148,2
Zm00001d051405,2
Zm00001d002175,5
Zm00001d003346,5
Zm00001d005849,5
Zm00001d007692,6
Zm00001d007835,5
Zm00001d013658,1
Zm00001d018799,5
Zm00001d020808,5
Zm00001d021711,5
Zm00001d026139,5
Zm00001d030644,5
Zm00001d031026,5
Zm00001d032517,5
Zm00001d033917,5
Zm00001d038311,5
Zm00001d040834,5
Zm00001d047893,5
Zm00001d002872,4
Zm00001d005735,7
Zm00001d005748,4
Zm00001d008535,4
Zm00001d012814,4
Zm00001d017547,4
Zm00001d020403,7
Zm00001d031749,4
Zm00001d034558,4
Zm00001d037477,4
Zm00001d039135,4
Zm00001d039685,2
Zm00001d017462,7
Zm00001d007015,7
Zm00001d013181,7
Zm00001d015513,7
Zm00001d023535,7
Zm00001d024789,7
Zm00001d017466,7
Zm00001d017477,7
Zm00001d003186,7
Zm00001d016590,7
Zm00001d028505,4
Zm00001d032098,4
Zm00001d039366,4
Zm00001d049659,7
Zm00001d009858,4
Zm00001d020606,2
Zm00001d024883,4
Zm00001d043681,2
Zm00001d052229,2
Zm00001d001812,2
Zm00001d003493,5
Zm00001d008591,2
Zm00001d009123,5
Zm00001d011904,1
Zm00001d014486,4
Zm00001d016066,5
Zm00001d024343,6
Zm00001d026113,5
Zm00001d026586,5
Zm00001d028867,5
Zm00001d034898,5
Zm00001d042005,5
Zm00001d042478,5
Zm00001d048833,2
Zm00001d049753,5
Zm00001d050032,5
Zm00001d007251,4
Zm00001d011126,4
Zm00001d012766,4
Zm00001d014126,4
Zm00001d018181,2
Zm00001d018184,4
Zm00001d024294,4
Zm00001d026189,2
Zm00001d029801,4
Zm00001d031194,4
Zm00001d032316,4
Zm00001d033457,3
Zm00001d033478,4
Zm00001d035474,4
Zm00001d038372,4
Zm00001d042057,2
Zm00001d048159,1
Zm00001d052256,4
Zm00001d009226,6
